Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.015	4.634	2.8e-07	8.303e-05
Douglas	0.013	3.639	2.6e-07	7.508e-05
Carson City	0.072	20.297	1.31e-06	0.00036629
Humboldt	0.061	20.013	3.64e-06	0.00119225
Unassigned	0.0	0.0	N/A	N/A
Clark	2.663	1498.675	1.19e-06	0.00067156
Washoe	1.29	361.547	2.77e-06	0.00077629
Nye	0.029	8.49	6.5e-07	0.00018723
Elko	0.0	0.0	0.0	0.0
White Pine	0.068	19.029	7.16e-06	0.00200832
