Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	6.529	174.858	0.00011699	0.00313321
Douglas	0.0	0.0	0.0	0.0
Carson City	11.084	227.04	0.00020002	0.00409716
Humboldt	0.238	25.613	1.418e-05	0.00152585
Unassigned	-3.477	-98.62	N/A	N/A
Clark	43.268	3309.567	1.939e-05	0.00148302
Washoe	11.846	700.525	2.544e-05	0.00150413
Nye	10.795	237.502	0.00023806	0.00523755
Elko	0.064	6.659	1.22e-06	0.00012693
White Pine	0.0	0.0	0.0	0.0
