Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.082	6.08	1.47e-06	0.00010894
Douglas	0.074	5.29	1.52e-06	0.00010914
Carson City	0.243	16.914	4.39e-06	0.00030523
Humboldt	0.226	17.594	1.347e-05	0.00104813
Unassigned	0.0	0.0	N/A	N/A
Clark	21.584	1678.906	9.67e-06	0.00075232
Washoe	0.066	150.89	1.4e-07	0.00032398
Nye	0.103	7.405	2.27e-06	0.00016331
Elko	0.064	4.847	1.21e-06	9.239e-05
White Pine	0.0	0.0	0.0	0.0
