Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.048	4.152	8.5e-07	7.439e-05
Douglas	0.038	3.253	7.9e-07	6.712e-05
Carson City	0.219	18.104	3.94e-06	0.0003267
Humboldt	0.201	18.008	1.199e-05	0.0010728
Unassigned	0.0	0.0	N/A	N/A
Clark	13.773	1374.037	6.17e-06	0.00061571
Washoe	3.894	322.469	8.36e-06	0.00069239
Nye	0.089	7.59	1.96e-06	0.00016738
Elko	0.0	0.0	0.0	0.0
White Pine	0.205	16.972	2.163e-05	0.00179125
