Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-29	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-30	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-31	0.001	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-04-01	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
2020-04-02	0.001	3e-08	0.004	7e-08	0.0	0.0	0.0	0.0
2020-04-03	0.002	4e-08	0.006	1.1e-07	0.0	0.0	0.0	0.0
2020-04-04	0.003	6e-08	0.009	1.7e-07	0.0	0.0	0.0	0.0
2020-04-05	0.005	9e-08	0.014	2.7e-07	0.0	0.0	0.0	0.0
2020-04-06	0.007	1.3e-07	0.021	3.9e-07	0.0	0.0	0.0	0.0
2020-04-07	0.008	1.6e-07	0.029	5.5e-07	0.0	0.0	0.0	0.0
2020-04-08	0.009	1.8e-07	0.038	7.3e-07	0.0	0.0	0.0	0.0
2020-04-09	0.01	1.9e-07	0.048	9.2e-07	0.0	0.0	0.0	1e-08
2020-04-10	0.01	2e-07	0.059	1.12e-06	0.0	0.0	0.0	1e-08
2020-04-11	0.011	2e-07	0.069	1.32e-06	0.0	0.0	0.0	1e-08
2020-04-12	0.011	2.1e-07	0.08	1.53e-06	0.0	0.0	0.0	1e-08
2020-04-13	0.011	2.1e-07	0.091	1.73e-06	0.0	0.0	0.001	1e-08
2020-04-14	0.011	2.1e-07	0.102	1.94e-06	0.0	0.0	0.001	1e-08
2020-04-15	0.011	2e-07	0.112	2.14e-06	0.0	0.0	0.001	1e-08
2020-04-16	0.01	2e-07	0.123	2.34e-06	0.0	0.0	0.001	1e-08
2020-04-17	0.01	1.9e-07	0.133	2.53e-06	0.0	0.0	0.001	2e-08
2020-04-18	0.01	1.8e-07	0.142	2.71e-06	0.0	0.0	0.001	2e-08
2020-04-19	0.009	1.7e-07	0.151	2.88e-06	0.0	0.0	0.001	2e-08
2020-04-20	0.008	1.5e-07	0.159	3.03e-06	0.0	0.0	0.001	2e-08
2020-04-21	0.007	1.3e-07	0.166	3.16e-06	0.0	0.0	0.001	2e-08
2020-04-22	0.006	1.1e-07	0.171	3.27e-06	0.0	0.0	0.001	2e-08
2020-04-23	0.005	9e-08	0.176	3.36e-06	0.0	0.0	0.001	2e-08
2020-04-24	0.004	8e-08	0.181	3.44e-06	0.0	0.0	0.001	2e-08
2020-04-25	0.003	6e-08	0.184	3.51e-06	0.0	0.0	0.001	2e-08
2020-04-26	0.003	5e-08	0.187	3.56e-06	0.0	0.0	0.001	2e-08
2020-04-27	0.002	4e-08	0.189	3.6e-06	0.0	0.0	0.001	2e-08
2020-04-28	0.002	4e-08	0.191	3.64e-06	0.0	0.0	0.001	2e-08
2020-04-29	0.002	3e-08	0.193	3.67e-06	0.0	0.0	0.001	2e-08
2020-04-30	0.001	3e-08	0.194	3.7e-06	0.0	0.0	0.001	2e-08
2020-05-01	0.001	2e-08	0.195	3.73e-06	0.0	0.0	0.001	2e-08
2020-05-02	0.001	2e-08	0.196	3.74e-06	0.0	0.0	0.001	2e-08
2020-05-03	0.001	1e-08	0.197	3.76e-06	0.0	0.0	0.001	2e-08
2020-05-04	0.001	1e-08	0.198	3.77e-06	0.0	0.0	0.001	2e-08
2020-05-05	0.0	1e-08	0.198	3.77e-06	0.0	0.0	0.001	2e-08
2020-05-06	0.0	1e-08	0.198	3.78e-06	0.0	0.0	0.001	2e-08
2020-05-07	0.0	0.0	0.198	3.78e-06	0.0	0.0	0.001	2e-08
2020-05-08	0.198	3.78e-06	0.397	7.57e-06	0.001	2e-08	0.002	5e-08
