Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.631	56.631	0.0	0.0
2020-04-15	0.646	57.277	0.0	0.0
2020-04-16	0.654	57.931	0.0	0.0
2020-04-17	0.656	58.587	0.0	0.0
2020-04-18	0.655	59.242	0.0	0.0
2020-04-19	0.649	59.891	0.0	0.0
2020-04-20	0.641	60.532	0.0	0.0
2020-04-21	0.631	61.163	0.0	0.0
2020-04-22	0.619	61.782	0.0	0.0
2020-04-23	0.604	62.386	0.0	0.0
2020-04-24	0.588	62.974	0.0	0.0
2020-04-25	0.573	63.547	0.0	0.0
2020-04-26	0.557	64.104	0.0	0.0
2020-04-27	0.543	64.647	0.0	0.0
2020-04-28	0.53	65.177	0.0	0.0
2020-04-29	0.516	65.693	0.0	0.0
2020-04-30	0.502	66.195	0.0	0.0
2020-05-01	0.486	66.681	0.0	0.0
2020-05-02	0.468	67.149	0.0	0.0
2020-05-03	0.45	67.599	0.0	0.0
2020-05-04	0.432	68.031	0.0	0.0
2020-05-05	0.414	68.445	0.0	0.0
2020-05-06	0.395	68.84	0.0	0.0
2020-05-07	0.378	69.218	0.0	0.0
2020-05-08	0.36	69.578	0.0	0.0
2020-05-09	0.343	69.921	0.0	0.0
2020-05-10	0.327	70.248	0.0	0.0
2020-05-11	0.311	70.559	0.0	0.0
2020-05-12	0.295	70.854	0.0	0.0
2020-05-13	0.28	71.134	0.0	0.0
2020-05-14	0.266	71.4	0.0	0.0
2020-05-15	0.252	71.652	0.0	0.0
2020-05-16	0.239	71.891	0.0	0.0
2020-05-17	0.226	72.117	0.0	0.0
2020-05-18	0.214	72.331	0.0	0.0
2020-05-19	0.202	72.533	0.0	0.0
2020-05-20	0.191	72.724	0.0	0.0
2020-05-21	0.179	72.903	0.0	0.0
2020-05-22	0.168	73.071	0.0	0.0
2020-05-23	0.156	73.227	0.0	0.0
2020-05-24	0.145	73.372	0.0	0.0
2020-05-25	0.134	73.506	0.0	0.0
2020-05-26	0.125	73.631	0.0	0.0
2020-05-27	0.117	73.748	0.0	0.0
2020-05-28	0.11	73.858	0.0	0.0
2020-05-29	0.104	73.962	0.0	0.0
2020-05-30	0.099	74.061	0.0	0.0
2020-05-31	0.093	74.154	0.0	0.0
2020-06-01	0.088	74.242	0.0	0.0
2020-06-02	0.082	74.324	0.0	0.0
2020-06-03	0.076	74.4	0.0	0.0
2020-06-04	0.071	74.471	0.0	0.0
2020-06-05	0.066	74.537	0.0	0.0
2020-06-06	0.062	74.599	0.0	0.0
2020-06-07	0.058	74.657	0.0	0.0
2020-06-08	0.054	74.711	0.0	0.0
2020-06-09	0.051	74.762	0.0	0.0
2020-06-10	0.048	74.81	0.0	0.0
2020-06-11	0.044	74.854	0.0	0.0
2020-06-12	0.041	74.895	0.0	0.0
2020-06-13	0.038	74.933	0.0	0.0
2020-06-14	0.035	74.968	0.0	0.0
2020-06-15	0.032	75.0	0.0	0.0
2020-06-16	0.028	75.028	0.0	0.0
2020-06-17	0.026	75.054	0.0	0.0
2020-06-18	0.023	75.077	0.0	0.0
2020-06-19	0.02	75.097	0.0	0.0
2020-06-20	0.018	75.115	0.0	0.0
2020-06-21	0.016	75.131	0.0	0.0
2020-06-22	0.014	75.145	0.0	0.0
2020-06-23	0.012	75.157	0.0	0.0
2020-06-24	0.01	75.167	0.0	0.0
2020-06-25	0.008	75.175	0.0	0.0
2020-06-26	0.005	75.18	0.0	0.0
2020-06-27	0.004	75.184	0.0	0.0
2020-06-28	0.002	75.186	0.0	0.0
2020-06-29	0.001	75.187	0.0	0.0
2020-06-30	0.001	75.188	0.0	0.0
2020-07-01	0.001	75.189	0.0	0.0
2020-07-02	0.0	75.189	0.0	0.0
2020-07-03	0.0	75.189	0.0	0.0
2020-07-04	0.0	75.189	0.0	0.0
2020-07-05	0.0	75.189	0.0	0.0
2020-07-06	0.0	75.189	0.0	0.0
2020-07-07	0.0	75.189	0.0	0.0
2020-07-08	0.0	75.189	0.0	0.0
2020-07-09	0.0	75.189	0.0	0.0
2020-07-10	0.0	75.189	0.0	0.0
2020-07-11	0.0	75.189	0.0	0.0
2020-07-12	0.0	75.189	0.0	0.0
2020-07-13	0.0	75.189	0.0	0.0
2020-07-14	0.0	75.189	0.0	0.0
2020-07-15	0.0	75.189	0.0	0.0
2020-07-16	0.0	75.189	0.0	0.0
2020-07-17	0.0	75.189	0.0	0.0
2020-07-18	0.0	75.189	0.0	0.0
2020-07-19	0.0	75.189	0.0	0.0
2020-07-20	0.0	75.189	0.0	0.0
2020-07-21	0.0	75.189	0.0	0.0
2020-07-22	0.0	75.189	0.0	0.0
2020-07-23	0.0	75.189	0.0	0.0
2020-07-24	0.0	75.189	0.0	0.0
2020-07-25	0.0	75.189	0.0	0.0
2020-07-26	0.0	75.189	0.0	0.0
2020-07-27	0.0	75.189	0.0	0.0
2020-07-28	0.0	75.189	0.0	0.0
2020-07-29	0.0	75.189	0.0	0.0
2020-07-30	0.0	75.189	0.0	0.0
2020-07-31	0.0	75.189	0.0	0.0
2020-08-01	0.0	75.189	0.0	0.0
2020-08-02	0.0	75.189	0.0	0.0
2020-08-03	0.0	75.189	0.0	0.0
2020-08-04	0.0	75.189	0.0	0.0
2020-08-05	0.0	75.189	0.0	0.0
2020-08-06	0.0	75.189	0.0	0.0
2020-08-07	0.0	75.189	0.0	0.0
2020-08-08	0.0	75.189	0.0	0.0
2020-08-09	0.0	75.189	0.0	0.0
2020-08-10	0.0	75.189	0.0	0.0
2020-08-11	0.0	75.189	0.0	0.0
2020-08-12	0.0	75.189	0.0	0.0
2020-08-13	0.0	75.189	0.0	0.0
2020-08-14	0.0	75.189	0.0	0.0
2020-08-15	0.0	75.189	0.0	0.0
2020-08-16	0.0	75.189	0.0	0.0
2020-08-17	0.0	75.189	0.0	0.0
2020-08-18	0.0	75.189	0.0	0.0
2020-08-19	0.0	75.189	0.0	0.0
2020-08-20	0.0	75.189	0.0	0.0
2020-08-21	0.0	75.189	0.0	0.0
2020-08-22	0.0	75.189	0.0	0.0
2020-08-23	0.0	75.189	0.0	0.0
2020-08-24	0.0	75.189	0.0	0.0
2020-08-25	0.0	75.189	0.0	0.0
2020-08-26	0.0	75.189	0.0	0.0
2020-08-27	0.0	75.189	0.0	0.0
2020-08-28	0.0	75.189	0.0	0.0
2020-08-29	0.0	75.189	0.0	0.0
2020-08-30	0.0	75.189	0.0	0.0
