Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.036	25.036	0.0	0.0
2020-04-15	1.138	26.174	0.0	0.0
2020-04-16	1.24	27.414	0.0	0.0
2020-04-17	1.347	28.761	0.0	0.0
2020-04-18	1.465	30.226	0.0	0.0
2020-04-19	1.583	31.809	0.0	0.0
2020-04-20	1.697	33.506	0.0	0.0
2020-04-21	1.794	35.3	0.0	0.0
2020-04-22	1.869	37.169	0.0	0.0
2020-04-23	1.912	39.081	0.0	0.0
2020-04-24	1.936	41.017	0.0	0.0
2020-04-25	1.943	42.96	0.0	0.0
2020-04-26	1.94	44.9	0.0	0.0
2020-04-27	1.922	46.822	0.0	0.0
2020-04-28	1.897	48.719	0.0	0.0
2020-04-29	1.868	50.587	0.0	0.0
2020-04-30	1.832	52.419	0.0	0.0
2020-05-01	1.789	54.208	0.0	0.0
2020-05-02	1.742	55.95	0.0	0.0
2020-05-03	1.696	57.646	0.0	0.0
2020-05-04	1.65	59.296	0.0	0.0
2020-05-05	1.607	60.903	0.0	0.0
2020-05-06	1.568	62.471	0.0	0.0
2020-05-07	1.528	63.999	0.0	0.0
2020-05-08	1.485	65.484	0.0	0.0
2020-05-09	1.438	66.922	0.0	0.0
2020-05-10	1.387	68.309	0.0	0.0
2020-05-11	1.333	69.642	0.0	0.0
2020-05-12	1.279	70.921	0.0	0.0
2020-05-13	1.225	72.146	0.0	0.0
2020-05-14	1.171	73.317	0.0	0.0
2020-05-15	1.118	74.435	0.0	0.0
2020-05-16	1.067	75.502	0.0	0.0
2020-05-17	1.017	76.519	0.0	0.0
2020-05-18	0.968	77.487	0.0	0.0
2020-05-19	0.92	78.407	0.0	0.0
2020-05-20	0.874	79.281	0.0	0.0
2020-05-21	0.829	80.11	0.0	0.0
2020-05-22	0.786	80.896	0.0	0.0
2020-05-23	0.746	81.642	0.0	0.0
2020-05-24	0.707	82.349	0.0	0.0
2020-05-25	0.669	83.018	0.0	0.0
2020-05-26	0.633	83.651	0.0	0.0
2020-05-27	0.598	84.249	0.0	0.0
2020-05-28	0.564	84.813	0.0	0.0
2020-05-29	0.53	85.343	0.0	0.0
2020-05-30	0.496	85.839	0.0	0.0
2020-05-31	0.462	86.301	0.0	0.0
2020-06-01	0.429	86.73	0.0	0.0
2020-06-02	0.397	87.127	0.0	0.0
2020-06-03	0.37	87.497	0.0	0.0
2020-06-04	0.346	87.843	0.0	0.0
2020-06-05	0.326	88.169	0.0	0.0
2020-06-06	0.308	88.477	0.0	0.0
2020-06-07	0.292	88.769	0.0	0.0
2020-06-08	0.275	89.044	0.0	0.0
2020-06-09	0.259	89.303	0.0	0.0
2020-06-10	0.243	89.546	0.0	0.0
2020-06-11	0.226	89.772	0.0	0.0
2020-06-12	0.21	89.982	0.0	0.0
2020-06-13	0.196	90.178	0.0	0.0
2020-06-14	0.183	90.361	0.0	0.0
2020-06-15	0.171	90.532	0.0	0.0
2020-06-16	0.16	90.692	0.0	0.0
2020-06-17	0.151	90.843	0.0	0.0
2020-06-18	0.141	90.984	0.0	0.0
2020-06-19	0.132	91.116	0.0	0.0
2020-06-20	0.122	91.238	0.0	0.0
2020-06-21	0.113	91.351	0.0	0.0
2020-06-22	0.103	91.454	0.0	0.0
2020-06-23	0.094	91.548	0.0	0.0
2020-06-24	0.084	91.632	0.0	0.0
2020-06-25	0.076	91.708	0.0	0.0
2020-06-26	0.068	91.776	0.0	0.0
2020-06-27	0.061	91.837	0.0	0.0
2020-06-28	0.054	91.891	0.0	0.0
2020-06-29	0.048	91.939	0.0	0.0
2020-06-30	0.042	91.981	0.0	0.0
2020-07-01	0.035	92.016	0.0	0.0
