Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.684	11.684	0.0	0.0
2020-04-15	0.826	12.51	0.0	0.0
2020-04-16	0.979	13.489	0.0	0.0
2020-04-17	1.156	14.645	0.0	0.0
2020-04-18	1.365	16.01	0.0	0.0
2020-04-19	1.614	17.624	0.0	0.0
2020-04-20	1.905	19.529	0.0	0.0
2020-04-21	2.245	21.774	0.0	0.0
2020-04-22	2.631	24.405	0.0	0.0
2020-04-23	3.058	27.463	0.0	0.0
2020-04-24	3.522	30.985	0.0	0.0
2020-04-25	4.031	35.016	0.0	0.0
2020-04-26	4.572	39.588	0.0	0.0
2020-04-27	5.129	44.717	0.0	0.0
2020-04-28	5.692	50.409	0.0	0.0
2020-04-29	6.252	56.661	0.0	0.0
2020-04-30	6.817	63.478	0.0	0.0
2020-05-01	7.406	70.884	0.0	0.0
2020-05-02	8.054	78.938	0.0	0.0
2020-05-03	8.701	87.639	0.0	0.0
2020-05-04	9.327	96.966	0.0	0.0
2020-05-05	9.858	106.824	0.0	0.0
2020-05-06	10.271	117.095	0.0	0.0
2020-05-07	10.508	127.603	0.0	0.0
2020-05-08	10.643	138.246	0.0	0.0
2020-05-09	10.681	148.927	0.0	0.0
2020-05-10	10.661	159.588	0.0	0.0
2020-05-11	10.563	170.151	0.0	0.0
2020-05-12	10.426	180.577	0.0	0.0
2020-05-13	10.268	190.845	0.0	0.0
2020-05-14	10.071	200.916	0.0	0.0
2020-05-15	9.833	210.749	0.0	0.0
2020-05-16	9.577	220.326	0.0	0.0
2020-05-17	9.321	229.647	0.0	0.0
2020-05-18	9.067	238.714	0.0	0.0
2020-05-19	8.833	247.547	0.0	0.0
2020-05-20	8.618	256.165	0.0	0.0
2020-05-21	8.4	264.565	0.0	0.0
2020-05-22	8.162	272.727	0.0	0.0
2020-05-23	7.903	280.63	0.0	0.0
2020-05-24	7.624	288.254	0.0	0.0
2020-05-25	7.326	295.58	0.0	0.0
2020-05-26	7.028	302.608	0.0	0.0
2020-05-27	6.73	309.338	0.0	0.0
2020-05-28	6.435	315.773	0.0	0.0
2020-05-29	6.146	321.919	0.0	0.0
2020-05-30	5.866	327.785	0.0	0.0
2020-05-31	5.59	333.375	0.0	0.0
2020-06-01	5.32	338.695	0.0	0.0
2020-06-02	5.057	343.752	0.0	0.0
2020-06-03	4.804	348.556	0.0	0.0
2020-06-04	4.557	353.113	0.0	0.0
2020-06-05	4.323	357.436	0.0	0.0
2020-06-06	4.099	361.535	0.0	0.0
2020-06-07	3.885	365.42	0.0	0.0
2020-06-08	3.68	369.1	0.0	0.0
2020-06-09	3.481	372.581	0.0	0.0
2020-06-10	3.289	375.87	0.0	0.0
2020-06-11	3.101	378.971	0.0	0.0
2020-06-12	2.914	381.885	0.0	0.0
2020-06-13	2.726	384.611	0.0	0.0
2020-06-14	2.539	387.15	0.0	0.0
2020-06-15	2.355	389.505	0.0	0.0
