Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.787	12.787	0.0	0.0
2020-04-16	0.892	13.679	0.0	0.0
2020-04-17	1.001	14.68	0.0	0.0
2020-04-18	1.111	15.791	0.0	0.0
2020-04-19	1.22	17.011	0.0	0.0
2020-04-20	1.331	18.342	0.0	0.0
2020-04-21	1.445	19.787	0.0	0.0
2020-04-22	1.572	21.359	0.0	0.0
2020-04-23	1.698	23.057	0.0	0.0
2020-04-24	1.82	24.877	0.0	0.0
2020-04-25	1.924	26.801	0.0	0.0
2020-04-26	2.004	28.805	0.0	0.0
2020-04-27	2.051	30.856	0.0	0.0
2020-04-28	2.077	32.933	0.0	0.0
2020-04-29	2.085	35.018	0.0	0.0
2020-04-30	2.081	37.099	0.0	0.0
2020-05-01	2.062	39.161	0.0	0.0
2020-05-02	2.035	41.196	0.0	0.0
2020-05-03	2.004	43.2	0.0	0.0
2020-05-04	1.965	45.165	0.0	0.0
2020-05-05	1.919	47.084	0.0	0.0
2020-05-06	1.869	48.953	0.0	0.0
2020-05-07	1.819	50.772	0.0	0.0
2020-05-08	1.77	52.542	0.0	0.0
2020-05-09	1.724	54.266	0.0	0.0
2020-05-10	1.682	55.948	0.0	0.0
2020-05-11	1.639	57.587	0.0	0.0
2020-05-12	1.593	59.18	0.0	0.0
2020-05-13	1.542	60.722	0.0	0.0
2020-05-14	1.488	62.21	0.0	0.0
2020-05-15	1.43	63.64	0.0	0.0
2020-05-16	1.372	65.012	0.0	0.0
2020-05-17	1.314	66.326	0.0	0.0
2020-05-18	1.256	67.582	0.0	0.0
2020-05-19	1.2	68.782	0.0	0.0
2020-05-20	1.145	69.927	0.0	0.0
2020-05-21	1.091	71.018	0.0	0.0
2020-05-22	1.038	72.056	0.0	0.0
2020-05-23	0.987	73.043	0.0	0.0
2020-05-24	0.938	73.981	0.0	0.0
2020-05-25	0.889	74.87	0.0	0.0
2020-05-26	0.844	75.714	0.0	0.0
2020-05-27	0.8	76.514	0.0	0.0
2020-05-28	0.758	77.272	0.0	0.0
2020-05-29	0.718	77.99	0.0	0.0
2020-05-30	0.679	78.669	0.0	0.0
2020-05-31	0.642	79.311	0.0	0.0
2020-06-01	0.605	79.916	0.0	0.0
2020-06-02	0.569	80.485	0.0	0.0
2020-06-03	0.532	81.017	0.0	0.0
2020-06-04	0.496	81.513	0.0	0.0
2020-06-05	0.46	81.973	0.0	0.0
2020-06-06	0.426	82.399	0.0	0.0
2020-06-07	0.397	82.796	0.0	0.0
2020-06-08	0.372	83.168	0.0	0.0
2020-06-09	0.35	83.518	0.0	0.0
2020-06-10	0.331	83.849	0.0	0.0
2020-06-11	0.313	84.162	0.0	0.0
2020-06-12	0.295	84.457	0.0	0.0
2020-06-13	0.278	84.735	0.0	0.0
2020-06-14	0.26	84.995	0.0	0.0
2020-06-15	0.243	85.238	0.0	0.0
2020-06-16	0.226	85.464	0.0	0.0
2020-06-17	0.21	85.674	0.0	0.0
2020-06-18	0.196	85.87	0.0	0.0
2020-06-19	0.183	86.053	0.0	0.0
2020-06-20	0.172	86.225	0.0	0.0
2020-06-21	0.162	86.387	0.0	0.0
2020-06-22	0.151	86.538	0.0	0.0
2020-06-23	0.141	86.679	0.0	0.0
2020-06-24	0.131	86.81	0.0	0.0
2020-06-25	0.121	86.931	0.0	0.0
2020-06-26	0.111	87.042	0.0	0.0
2020-06-27	0.1	87.142	0.0	0.0
2020-06-28	0.09	87.232	0.0	0.0
2020-06-29	0.081	87.313	0.0	0.0
2020-06-30	0.073	87.386	0.0	0.0
2020-07-01	0.065	87.451	0.0	0.0
2020-07-02	0.058	87.509	0.0	0.0
2020-07-03	0.051	87.56	0.0	0.0
2020-07-04	0.045	87.605	0.0	0.0
2020-07-05	0.038	87.643	0.0	0.0
2020-07-06	0.031	87.674	0.0	0.0
2020-07-07	0.024	87.698	0.0	0.0
2020-07-08	0.017	87.715	0.0	0.0
2020-07-09	0.011	87.726	0.0	0.0
2020-07-10	0.007	87.733	0.0	0.0
2020-07-11	0.004	87.737	0.0	0.0
2020-07-12	0.003	87.74	0.0	0.0
2020-07-13	0.002	87.742	0.0	0.0
2020-07-14	0.002	87.744	0.0	0.0
2020-07-15	0.001	87.745	0.0	0.0
2020-07-16	0.001	87.746	0.0	0.0
2020-07-17	0.001	87.747	0.0	0.0
2020-07-18	0.001	87.748	0.0	0.0
2020-07-19	0.0	87.748	0.0	0.0
2020-07-20	0.0	87.748	0.0	0.0
2020-07-21	0.0	87.748	0.0	0.0
2020-07-22	0.0	87.748	0.0	0.0
2020-07-23	0.0	87.748	0.0	0.0
2020-07-24	0.0	87.748	0.0	0.0
2020-07-25	0.0	87.748	0.0	0.0
2020-07-26	0.0	87.748	0.0	0.0
2020-07-27	0.0	87.748	0.0	0.0
2020-07-28	0.0	87.748	0.0	0.0
2020-07-29	0.0	87.748	0.0	0.0
2020-07-30	0.0	87.748	0.0	0.0
2020-07-31	0.0	87.748	0.0	0.0
2020-08-01	0.0	87.748	0.0	0.0
2020-08-02	0.0	87.748	0.0	0.0
2020-08-03	0.0	87.748	0.0	0.0
2020-08-04	0.0	87.748	0.0	0.0
2020-08-05	0.0	87.748	0.0	0.0
2020-08-06	0.0	87.748	0.0	0.0
2020-08-07	0.0	87.748	0.0	0.0
2020-08-08	0.0	87.748	0.0	0.0
2020-08-09	0.0	87.748	0.0	0.0
2020-08-10	0.0	87.748	0.0	0.0
2020-08-11	0.0	87.748	0.0	0.0
2020-08-12	0.0	87.748	0.0	0.0
2020-08-13	0.0	87.748	0.0	0.0
2020-08-14	0.0	87.748	0.0	0.0
2020-08-15	0.0	87.748	0.0	0.0
2020-08-16	0.0	87.748	0.0	0.0
2020-08-17	0.0	87.748	0.0	0.0
2020-08-18	0.0	87.748	0.0	0.0
2020-08-19	0.0	87.748	0.0	0.0
2020-08-20	0.0	87.748	0.0	0.0
2020-08-21	0.0	87.748	0.0	0.0
2020-08-22	0.0	87.748	0.0	0.0
2020-08-23	0.0	87.748	0.0	0.0
2020-08-24	0.0	87.748	0.0	0.0
2020-08-25	0.0	87.748	0.0	0.0
2020-08-26	0.0	87.748	0.0	0.0
2020-08-27	0.0	87.748	0.0	0.0
2020-08-28	0.0	87.748	0.0	0.0
2020-08-29	0.0	87.748	0.0	0.0
2020-08-30	0.0	87.748	0.0	0.0
