Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	27.673	8664.543	2.6e-06	0.00081543
West Bank And Gaza	0.692	286.081	1.4e-07	5.722e-05
Poland	40.625	12719.802	1.07e-06	0.00033492
Belarus	9.584	3000.827	1.01e-06	0.00031636
Sweden	51.476	16117.057	5.05e-06	0.00158271
Russia	74.313	23267.377	5.1e-07	0.00016104
Norway	9.495	4327.085	1.79e-06	0.00081423
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	3.238	1013.815	2.77e-06	0.00086651
Ukraine	13.084	4096.689	2.9e-07	9.181e-05
France	963.228	301587.183	1.438e-05	0.00450216
Moldova	10.616	3423.819	2.99e-06	0.00096558
San Marino	0.682	213.649	2.02e-05	0.00632377
Georgia	1.435	449.23	3.8e-07	0.0001204
Bosnia and Herzegovina	2.408	1097.373	7.2e-07	0.00033014
Belgium	154.095	48247.191	1.349e-05	0.00422403
Turkey	320.638	100392.044	3.9e-06	0.00121954
Netherlands	114.642	35894.571	6.65e-06	0.00208314
Estonia	6.427	2012.195	4.87e-06	0.00152337
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	2.104	658.817	3.38e-06	0.0010586
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	6.406	2005.696	6.4e-07	0.00020173
Latvia	0.0	88.222	0.0	4.579e-05
Germany	454.861	154311.146	5.49e-06	0.00186079
Albania	2.416	756.299	8.4e-07	0.00026385
Slovakia	3.1	970.76	5.7e-07	0.00017822
Republic of Serbia	23.333	7305.479	3.34e-06	0.00104632
Portugal	36.53	16647.819	3.55e-06	0.00161916
Ireland	41.557	13011.437	8.56e-06	0.00268083
Macedonia	4.699	1471.169	2.26e-06	0.00070629
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	5.355	1676.694	1.92e-06	0.00060107
Kosovo	0.552	193.951	3e-07	0.00010511
United Kingdom	504.446	157942.286	7.59e-06	0.00237547
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	5.371	1681.568	5.5e-07	0.00017214
Monaco	0.444	138.912	1.147e-05	0.00359113
Bulgaria	2.729	854.594	3.9e-07	0.00012166
Romania	36.599	11459.033	1.88e-06	0.00058843
Italy	364.385	126073.363	6.03e-06	0.00208623
Denmark	35.906	11242.135	6.19e-06	0.00193915
Andorra	2.748	860.28	3.568e-05	0.0111716
Austria	0.0	1067.28	0.0	0.00012064
Finland	13.523	4233.977	2.45e-06	0.0007673
Malta	1.406	440.295	2.91e-06	0.00091058
Greece	0.0	287.862	0.0	2.683e-05
Armenia	4.631	1450.048	1.57e-06	0.00049125
Israel	15.715	10581.797	1.77e-06	0.00119113
Iceland	5.053	1775.216	1.429e-05	0.00502078
