Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	27.035	9166.657	2.54e-06	0.00086269
West Bank And Gaza	0.832	383.639	1.7e-07	7.673e-05
Poland	34.971	11857.396	9.2e-07	0.00031221
Belarus	7.099	2407.116	7.5e-07	0.00025377
Sweden	47.716	16178.761	4.69e-06	0.00158877
Russia	62.36	21144.204	4.3e-07	0.00014635
Norway	14.476	5749.189	2.72e-06	0.00108183
Luxembourg	9.148	3437.167	1.505e-05	0.00565576
Cyprus	3.31	1122.231	2.83e-06	0.00095917
Ukraine	12.289	4166.885	2.8e-07	9.338e-05
France	797.799	270505.878	1.191e-05	0.00403817
Moldova	8.649	3015.73	2.44e-06	0.00085049
San Marino	0.579	196.166	1.712e-05	0.00580629
Georgia	1.321	447.911	3.5e-07	0.00012005
Bosnia and Herzegovina	4.86	1647.791	1.46e-06	0.00049574
Belgium	140.684	47700.945	1.232e-05	0.00417621
Turkey	277.404	94058.155	3.37e-06	0.0011426
Netherlands	108.242	36700.956	6.28e-06	0.00212994
Estonia	6.706	2273.887	5.08e-06	0.00172149
Spain	365.604	168681.526	7.82e-06	0.00361019
Montenegro	2.141	725.813	3.44e-06	0.00116625
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	5.506	1866.843	5.5e-07	0.00018777
Latvia	0.0	123.284	0.0	6.399e-05
Germany	508.437	177274.843	6.13e-06	0.0021377
Albania	2.285	774.854	8e-07	0.00027033
Slovakia	2.866	971.837	5.3e-07	0.00017842
Republic of Serbia	18.453	6256.867	2.64e-06	0.00089613
Portugal	76.163	25824.389	7.41e-06	0.00251167
Ireland	36.803	12478.587	7.58e-06	0.00257105
Macedonia	4.211	1427.922	2.02e-06	0.00068553
Switzerland	40.613	19709.406	4.77e-06	0.00231425
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.166	56.398	4.39e-06	0.00148767
Lithuania	5.448	1847.226	1.95e-06	0.0006622
Kosovo	0.54	200.151	2.9e-07	0.00010847
United Kingdom	441.324	149637.602	6.64e-06	0.00225056
Slovenia	2.994	1124.865	1.45e-06	0.0005441
Hungary	4.889	1657.6	5e-07	0.00016968
Monaco	0.407	138.133	1.053e-05	0.003571
Bulgaria	2.702	916.257	3.8e-07	0.00013044
Romania	32.228	10927.243	1.65e-06	0.00056112
Italy	359.592	133363.128	5.95e-06	0.00220686
Denmark	31.68	10741.703	5.46e-06	0.00185283
Andorra	2.418	819.809	3.14e-05	0.01064604
Austria	0.0	321.298	0.0	3.632e-05
Finland	10.701	3628.247	1.94e-06	0.00065752
Malta	1.179	399.687	2.44e-06	0.0008266
Greece	7.059	2461.175	6.6e-07	0.00022942
Armenia	5.185	1758.135	1.76e-06	0.00059562
Israel	58.67	19892.831	6.6e-06	0.00223923
Iceland	6.786	2300.859	1.919e-05	0.00650743
