Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	28.714	10724.306	2.7e-06	0.00100928
West Bank And Gaza	9.918	2092.148	1.98e-06	0.00041843
Poland	94.769	23512.287	2.5e-06	0.00061909
Belarus	948.574	64176.916	0.0001	0.00676587
Sweden	219.41	46281.248	2.155e-05	0.00454487
Russia	676.148	103510.528	4.68e-06	0.00071644
Norway	16.804	7701.452	3.16e-06	0.00144918
Luxembourg	6.28	4326.362	1.033e-05	0.00711891
Cyprus	44.712	6844.912	3.822e-05	0.00585035
Ukraine	109.888	18807.488	2.46e-06	0.00042148
France	996.441	289711.171	1.488e-05	0.00432487
Moldova	65.136	11148.114	1.837e-05	0.00314396
San Marino	1.292	339.466	3.824e-05	0.01004783
Georgia	4.405	978.949	1.18e-06	0.00026238
Bosnia and Herzegovina	37.122	6703.476	1.117e-05	0.00201673
Belgium	240.311	72673.047	2.104e-05	0.00636251
Turkey	1895.0	342201.076	2.302e-05	0.00415698
Netherlands	150.409	49088.215	8.73e-06	0.00284883
Estonia	9.552	2888.634	7.23e-06	0.00218689
Spain	1205.861	385339.761	2.581e-05	0.00824719
Croatia	11.576	3611.424	2.83e-06	0.00088312
Azerbaijan	21.867	4612.509	2.2e-06	0.00046393
Latvia	3.937	1284.999	2.04e-06	0.000667
Germany	832.023	271543.569	1.003e-05	0.00327445
Albania	2.654	885.64	9.3e-07	0.00030898
Slovakia	12.087	2549.639	2.22e-06	0.00046808
Republic of Serbia	59.924	13317.802	8.58e-06	0.00190743
Portugal	161.827	47050.527	1.574e-05	0.00457612
Ireland	63.322	19149.386	1.305e-05	0.00394547
Macedonia	6.631	1927.999	3.18e-06	0.00092561
Switzerland	137.27	45798.582	1.612e-05	0.0053776
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	79.107	5352.099	0.00208671	0.14117908
Lithuania	7.164	2338.092	2.57e-06	0.00083817
Kosovo	152.336	13353.146	8.255e-05	0.0072363
United Kingdom	2126.006	425963.81	3.198e-05	0.00640653
Slovenia	5.932	1979.1	2.87e-06	0.0009573
Hungary	7.594	2369.082	7.8e-07	0.00024252
Monaco	1.266	297.072	3.273e-05	0.00767985
Bulgaria	3.597	1200.221	5.1e-07	0.00017087
Romania	141.94	29940.134	7.29e-06	0.00153745
Italy	301.382	156950.304	4.99e-06	0.00259717
Denmark	71.433	18766.589	1.232e-05	0.00323704
Finland	9.371	3605.437	1.7e-06	0.00065339
Malta	1.614	503.456	3.34e-06	0.00104121
Greece	16.625	5027.625	1.55e-06	0.00046866
Armenia	32.069	6425.393	1.086e-05	0.00217679
Israel	235.71	55289.472	2.653e-05	0.00622363
Iceland	9.825	3277.869	2.779e-05	0.00927067
