Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	28.714	11194.306
West Bank And Gaza	9.918	2126.148
Poland	94.769	24134.287
Belarus	948.574	64452.916
Sweden	219.41	47033.248
Russia	676.148	105418.528
Norway	16.804	8057.452
Luxembourg	6.28	4404.362
Cyprus	44.712	6882.912
Ukraine	109.888	18829.488
France	996.441	300091.171
Moldova	65.136	11350.114
San Marino	1.292	339.466
Georgia	4.405	1006.949
Bosnia and Herzegovina	37.122	6743.476
Belgium	240.311	74919.047
Turkey	1895.0	348497.076
Netherlands	150.409	51034.215
Estonia	9.552	2910.634
Spain	1205.861	395397.761
Croatia	11.576	3691.424
Azerbaijan	21.867	4726.509
Latvia	3.937	1302.999
Germany	832.023	278045.569
Albania	2.654	917.64
Slovakia	12.087	2647.639
Republic of Serbia	59.924	13901.802
Portugal	161.827	47954.527
Ireland	63.322	19889.386
Macedonia	6.631	1957.999
Switzerland	137.27	46912.582
Vatican	0.0	0.0
Liechtenstein	79.107	5352.099
Lithuania	7.164	2402.092
Kosovo	152.336	13378.338
United Kingdom	2126.006	433649.81
Slovenia	5.932	2027.1
Hungary	7.594	2391.082
Monaco	1.266	305.072
Bulgaria	3.597	1236.221
Romania	141.94	30326.134
Italy	301.382	164148.304
Denmark	71.433	19394.589
Finland	9.371	4103.437
Malta	1.614	531.456
Greece	16.625	5067.625
Armenia	32.069	6447.393
Israel	235.71	56237.472
Iceland	9.825	3429.869
