Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	199.134	199.134	1.874e-05	1.874e-05
West Bank And Gaza	3.149	3.149	6.3e-07	6.3e-07
Poland	326.51	326.51	8.6e-06	8.6e-06
Belarus	90.785	90.785	9.57e-06	9.57e-06
Sweden	409.61	409.61	4.022e-05	4.022e-05
Russia	641.124	641.124	4.44e-06	4.44e-06
Norway	98.316	98.316	1.85e-05	1.85e-05
Luxembourg	32.017	32.017	5.268e-05	5.268e-05
Cyprus	17.671	17.671	1.51e-05	1.51e-05
Ukraine	105.137	105.137	2.36e-06	2.36e-06
France	7358.429	7358.429	0.00010985	0.00010985
Moldova	93.004	93.004	2.623e-05	2.623e-05
San Marino	5.609	5.609	0.00016603	0.00016603
Georgia	10.36	10.36	2.78e-06	2.78e-06
Bosnia and Herzegovina	39.688	39.688	1.194e-05	1.194e-05
Belgium	1174.475	1174.475	0.00010283	0.00010283
Turkey	2655.878	2655.878	3.226e-05	3.226e-05
Netherlands	877.448	877.448	5.092e-05	5.092e-05
Estonia	40.502	40.502	3.066e-05	3.066e-05
Spain	3791.329	3791.329	8.114e-05	8.114e-05
Montenegro	13.294	13.294	2.136e-05	2.136e-05
Croatia	41.132	41.132	1.006e-05	1.006e-05
Azerbaijan	53.477	53.477	5.38e-06	5.38e-06
Latvia	3.599	3.599	1.87e-06	1.87e-06
Germany	2929.63	2929.63	3.533e-05	3.533e-05
Albania	16.329	16.329	5.7e-06	5.7e-06
Slovakia	26.409	26.409	4.85e-06	4.85e-06
Republic of Serbia	199.954	199.954	2.864e-05	2.864e-05
Portugal	497.9	497.9	4.843e-05	4.843e-05
Ireland	329.045	329.045	6.78e-05	6.78e-05
Macedonia	33.436	33.436	1.605e-05	1.605e-05
Switzerland	514.313	514.313	6.039e-05	6.039e-05
Vatican	0.12	0.12	0.00014953	0.00014953
Liechtenstein	0.055	0.055	1.45e-06	1.45e-06
Lithuania	37.607	37.607	1.348e-05	1.348e-05
Kosovo	5.659	5.659	3.07e-06	3.07e-06
United Kingdom	3963.296	3963.296	5.961e-05	5.961e-05
Slovenia	21.718	21.718	1.051e-05	1.051e-05
Hungary	42.039	42.039	4.3e-06	4.3e-06
Monaco	3.154	3.154	8.153e-05	8.153e-05
Bulgaria	16.234	16.234	2.31e-06	2.31e-06
Romania	283.553	283.553	1.456e-05	1.456e-05
Italy	2736.498	2736.498	4.528e-05	4.528e-05
Denmark	285.749	285.749	4.929e-05	4.929e-05
Andorra	21.159	21.159	0.00027477	0.00027477
Austria	202.184	202.184	2.285e-05	2.285e-05
Finland	123.562	123.562	2.239e-05	2.239e-05
Malta	12.436	12.436	2.572e-05	2.572e-05
Greece	27.493	27.493	2.56e-06	2.56e-06
Armenia	7.15	7.15	2.42e-06	2.42e-06
Israel	224.079	224.079	2.522e-05	2.522e-05
Iceland	33.299	33.299	9.418e-05	9.418e-05
