Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	214.011	1598.005	2.014e-05	0.00015039
West Bank And Gaza	11.996	87.732	2.4e-06	1.755e-05
Poland	410.012	2579.536	1.08e-05	6.792e-05
Belarus	150.183	765.177	1.583e-05	8.067e-05
Sweden	375.37	2930.33	3.686e-05	0.00028776
Russia	636.672	4302.114	4.41e-06	2.978e-05
Norway	165.002	1311.006	3.105e-05	0.00024669
Luxembourg	92.545	771.803	0.00015228	0.00126998
Cyprus	26.515	208.281	2.266e-05	0.00017802
Ukraine	113.102	828.538	2.53e-06	1.857e-05
France	4979.118	35132.95	7.433e-05	0.00052447
Moldova	117.288	724.952	3.308e-05	0.00020445
San Marino	6.587	45.339	0.00019497	0.00134199
Georgia	11.516	77.816	3.09e-06	2.086e-05
Bosnia and Herzegovina	40.971	299.647	1.233e-05	9.015e-05
Belgium	1345.338	9379.342	0.00011778	0.00082116
Turkey	3002.7	20289.826	3.648e-05	0.00024648
Netherlands	951.972	6909.028	5.525e-05	0.00040096
Estonia	62.766	437.586	4.752e-05	0.00033128
Spain	5265.029	43908.943	0.00011268	0.00093976
Montenegro	18.022	129.118	2.896e-05	0.00020747
Croatia	44.322	373.62	1.084e-05	9.136e-05
Azerbaijan	64.763	407.447	6.51e-06	4.098e-05
Latvia	7.448	104.948	3.87e-06	5.447e-05
Albania	24.136	163.09	8.42e-06	5.69e-05
Slovakia	21.822	162.944	4.01e-06	2.991e-05
Republic of Serbia	289.94	1635.724	4.153e-05	0.00023427
Ireland	369.932	2546.466	7.622e-05	0.00052467
Macedonia	41.484	285.556	1.992e-05	0.00013709
Switzerland	515.812	4933.596	6.057e-05	0.0005793
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.464	6.832	1.224e-05	0.00018022
Lithuania	41.507	303.565	1.488e-05	0.00010882
United Kingdom	3940.038	28228.346	5.926e-05	0.00042456
Hungary	51.144	352.054	5.24e-06	3.604e-05
Monaco	3.472	24.206	8.976e-05	0.00062577
Bulgaria	25.15	182.528	3.58e-06	2.599e-05
Romania	273.391	1958.705	1.404e-05	0.00010058
Italy	3935.732	28796.984	6.513e-05	0.00047652
Denmark	305.823	2105.167	5.275e-05	0.00036312
Andorra	24.913	164.575	0.00032352	0.00213717
Finland	113.189	688.697	2.051e-05	0.00012481
Greece	35.529	419.283	3.31e-06	3.908e-05
Armenia	33.359	285.785	1.13e-05	9.682e-05
Israel	434.621	3624.625	4.892e-05	0.000408
Iceland	58.432	421.152	0.00016526	0.00119113
