Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	225.115	2621.855
West Bank And Gaza	27.833	244.357
Poland	383.316	3687.936
Belarus	82.151	758.625
Sweden	615.7	5405.36
Russia	802.286	7459.788
Norway	182.674	2160.796
Luxembourg	109.278	1183.32
Cyprus	53.053	405.127
Ukraine	176.828	1297.498
France	5231.72	56050.1
Moldova	104.814	958.05
San Marino	5.765	47.631
Georgia	14.1	135.766
Bosnia and Herzegovina	68.775	545.483
Belgium	1345.786	14221.454
Turkey	3510.866	32100.022
Netherlands	963.166	10850.346
Estonia	53.493	498.003
Spain	7421.497	78055.159
Montenegro	12.454	167.756
Croatia	68.26	697.464
Azerbaijan	61.362	577.766
Latvia	25.213	251.093
Germany	5327.988	55758.586
Albania	17.658	196.658
Slovakia	33.919	354.355
Republic of Serbia	191.819	2050.053
Portugal	849.657	8321.049
Ireland	354.615	3895.539
Macedonia	34.817	333.929
Switzerland	913.141	9628.923
Vatican	0.0	0.0
Liechtenstein	6.851	40.249
Lithuania	45.876	488.118
Kosovo	30.895	221.131
United Kingdom	5205.791	46718.217
Slovenia	39.46	415.956
Hungary	44.779	427.053
Monaco	4.579	43.689
Bulgaria	23.93	259.144
Romania	398.307	3396.339
Italy	3815.782	45281.364
Denmark	318.704	3261.124
Andorra	13.792	211.018
Austria	363.876	4329.852
Finland	76.918	1233.21
Malta	9.516	114.078
Greece	93.104	868.48
Armenia	78.526	610.774
Israel	852.249	7590.271
Iceland	65.355	761.427
