Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.112	2392.18
Poland	0.391	26610.995
Belarus	99.377	96866.267
Sweden	2.488	52918.128
Russia	35.68	125118.764
Cyprus	2.359	8185.643
Ukraine	4.518	21949.432
France	2.515	325929.511
Moldova	2.678	13199.456
San Marino	0.004	373.194
Georgia	0.034	1123.672
Bosnia and Herzegovina	1.259	7782.889
Belgium	0.506	81082.178
Turkey	64.288	401557.312
Estonia	0.02	3155.606
Spain	1.596	425049.73
Croatia	0.02	3983.092
Azerbaijan	0.248	5313.006
Slovakia	0.137	2971.839
Republic of Serbia	0.456	15489.688
Portugal	0.408	52150.798
Ireland	0.133	21513.373
Macedonia	0.017	2129.957
Vatican	0.0	0.0
Liechtenstein	8.288	8055.238
Kosovo	14.014	18295.692
United Kingdom	36.856	491473.22
Hungary	0.013	2582.421
Monaco	0.007	338.331
Romania	1.61	34133.158
Denmark	0.245	21259.341
Malta	0.003	572.117
Greece	0.035	5494.003
Armenia	0.556	7319.614
Israel	1.266	62427.624
