Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.317	7921.04	1.2e-07	0.00074546
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	6.617	14163.499	1.7e-07	0.00037293
Belarus	1.84	3938.106	1.9e-07	0.00041518
Sweden	8.301	17768.234	8.2e-07	0.00174486
Russia	12.993	27810.923	9e-08	0.00019249
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	2.131	4560.687	5e-08	0.00010221
France	149.132	319196.973	2.23e-06	0.00476504
Moldova	1.594	3957.475	4.5e-07	0.00111608
San Marino	0.114	243.317	3.36e-06	0.00720194
Georgia	0.21	449.401	6e-08	0.00012045
Bosnia and Herzegovina	0.68	1688.792	2e-07	0.00050807
Belgium	23.803	50946.861	2.08e-06	0.00446039
Turkey	53.826	115207.775	6.5e-07	0.00139952
Netherlands	17.783	38062.294	1.03e-06	0.00220894
Estonia	0.821	1756.908	6.2e-07	0.0013301
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.269	576.688	4.3e-07	0.00092664
Croatia	0.02	1382.848	0.0	0.00033815
Azerbaijan	1.084	2319.742	1.1e-07	0.00023332
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.331	708.305	1.2e-07	0.00024711
Slovakia	0.535	1145.584	1e-07	0.00021031
Republic of Serbia	4.052	8673.704	5.8e-07	0.00124228
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	6.669	14273.468	1.37e-06	0.00294086
Macedonia	0.678	1450.38	3.3e-07	0.00069631
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.002	5.195	3.03e-06	0.0064861
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.762	1631.352	2.7e-07	0.00058481
Kosovo	0.037	225.092	2e-08	0.00012198
United Kingdom	80.323	171921.519	1.21e-06	0.00258571
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.852	1823.582	9e-08	0.00018667
Monaco	0.064	136.812	1.65e-06	0.00353684
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	5.747	12300.086	3e-07	0.00063162
Italy	0.0	89405.792	0.0	0.00147946
Denmark	5.791	12395.335	1e-06	0.00213807
Andorra	0.429	917.852	5.57e-06	0.01191923
Austria	0.0	4678.512	0.0	0.00052882
Finland	2.504	5359.911	4.5e-07	0.00097134
Malta	0.252	539.455	5.2e-07	0.00111566
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
