Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	3.099	11788.359
West Bank And Gaza	2.482	2350.622
Poland	23.107	26277.895
Belarus	327.248	90035.196
Sweden	54.899	51998.837
Russia	180.902	121542.052
Norway	0.139	8300.915
Cyprus	11.963	7949.125
Ukraine	28.388	21402.748
France	226.935	323125.339
Moldova	16.827	12875.413
San Marino	0.311	368.941
Georgia	1.094	1106.21
Bosnia and Herzegovina	9.47	7604.618
Belgium	52.484	80469.3
Turkey	483.43	392456.81
Netherlands	27.785	54374.571
Estonia	2.086	3131.246
Spain	236.779	422647.695
Croatia	2.406	3956.766
Azerbaijan	5.471	5221.389
Latvia	0.727	1390.443
Germany	153.701	296523.571
Albania	0.459	975.595
Slovakia	3.024	2921.192
Republic of Serbia	14.883	15252.163
Portugal	36.855	51695.385
Ireland	13.83	21351.878
Macedonia	1.51	2111.292
Switzerland	23.749	49909.601
Vatican	0.0	0.0
Liechtenstein	27.291	7485.557
Lithuania	1.323	2561.197
Kosovo	46.047	17304.693
United Kingdom	535.165	482099.343
Slovenia	1.026	2156.612
Hungary	1.578	2565.152
Monaco	0.312	333.598
Bulgaria	0.622	1314.758
Romania	35.515	33538.459
Italy	1.458	167886.374
Denmark	17.19	21024.058
Finland	0.772	4294.21
Malta	0.335	568.447
Greece	3.631	5451.601
Armenia	8.073	7178.219
Israel	58.044	61546.624
Iceland	1.7	3644.37
