Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	2.918	9725.974	2.7e-07	0.00091533
West Bank And Gaza	0.004	393.953	0.0	7.879e-05
Poland	3.775	12580.892	1e-07	0.00033126
Belarus	0.766	2553.99	8e-08	0.00026926
Sweden	5.151	17165.932	5.1e-07	0.00168572
Russia	6.731	22434.349	5e-08	0.00015528
Norway	0.139	5970.164	3e-08	0.00112341
Luxembourg	0.162	3599.465	2.7e-07	0.00592282
Cyprus	0.357	1190.706	3.1e-07	0.0010177
Ukraine	1.327	4421.134	3e-08	9.908e-05
France	86.116	287011.199	1.29e-06	0.00428456
Moldova	0.712	3191.808	2e-07	0.00090014
San Marino	0.062	208.135	1.85e-06	0.00616057
Georgia	0.143	475.241	4e-08	0.00012738
Bosnia and Herzegovina	0.525	1748.334	1.6e-07	0.00052598
Belgium	15.186	50611.489	1.33e-06	0.00443103
Turkey	29.943	99797.254	3.6e-07	0.00121231
Netherlands	11.684	38940.32	6.8e-07	0.0022599
Estonia	0.724	2412.631	5.5e-07	0.00182653
Spain	1.769	173216.145	4e-08	0.00370724
Montenegro	0.231	770.099	3.7e-07	0.00123742
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.594	1980.751	6e-08	0.00019922
Latvia	0.0	123.284	0.0	6.399e-05
Germany	41.876	187625.335	5e-07	0.00226251
Albania	0.247	822.133	9e-08	0.00028682
Slovakia	0.309	1031.135	6e-08	0.0001893
Republic of Serbia	1.992	6638.639	2.9e-07	0.00095081
Portugal	8.221	27400.103	8e-07	0.00266492
Ireland	3.973	13239.986	8.2e-07	0.00272792
Macedonia	0.455	1515.049	2.2e-07	0.00072735
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.018	59.839	4.7e-07	0.00157844
Lithuania	0.588	1959.938	2.1e-07	0.0007026
Kosovo	0.014	210.177	1e-08	0.0001139
United Kingdom	47.637	158767.964	7.2e-07	0.00238788
Slovenia	0.053	1177.98	3e-08	0.0005698
Hungary	0.528	1758.741	5e-08	0.00018004
Monaco	0.044	146.562	1.14e-06	0.00378888
Bulgaria	0.292	972.164	4e-08	0.0001384
Romania	3.479	11593.986	1.8e-07	0.00059536
Italy	9.05	140043.62	1.5e-07	0.0023174
Denmark	3.42	11397.125	5.9e-07	0.00196589
Andorra	0.261	869.831	3.39e-06	0.01129562
Austria	0.0	321.298	0.0	3.632e-05
Finland	1.155	3849.63	2.1e-07	0.00069764
Malta	0.127	424.075	2.6e-07	0.00087704
Greece	0.581	2604.875	5e-08	0.00024282
Armenia	0.56	1865.41	1.9e-07	0.00063196
Israel	6.333	21106.621	7.1e-07	0.00237586
Iceland	0.732	2441.25	2.07e-06	0.00690449
