Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.552	9243.538	3.3e-07	0.00086992
West Bank And Gaza	0.004	295.114	0.0	5.902e-05
Poland	5.214	13569.785	1.4e-07	0.0003573
Belarus	1.23	3201.353	1.3e-07	0.0003375
Sweden	6.606	17194.056	6.5e-07	0.00168848
Russia	9.537	24822.185	7e-08	0.00017181
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.416	1081.562	3.6e-07	0.00092441
Ukraine	1.679	4370.445	4e-08	9.794e-05
France	123.622	321740.307	1.85e-06	0.00480301
Moldova	1.146	3643.456	3.2e-07	0.00102752
San Marino	0.088	227.925	2.59e-06	0.00674635
Georgia	0.184	479.25	5e-08	0.00012845
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	19.777	51471.239	1.73e-06	0.0045063
Turkey	41.151	107100.596	5e-07	0.00130103
Netherlands	14.713	38293.173	8.5e-07	0.00222234
Estonia	0.825	2146.657	6.2e-07	0.00162517
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.27	702.842	4.3e-07	0.00112934
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.822	2139.724	8e-08	0.00021521
Latvia	0.0	88.222	0.0	4.579e-05
Germany	25.84	163362.356	3.1e-07	0.00196993
Albania	0.31	806.838	1.1e-07	0.00028148
Slovakia	0.398	1035.63	7e-08	0.00019013
Republic of Serbia	2.995	7793.657	4.3e-07	0.00111624
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	5.333	13880.907	1.1e-06	0.00285998
Macedonia	0.603	1569.478	2.9e-07	0.00075348
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.687	1788.736	2.5e-07	0.00064123
Kosovo	0.014	204.207	1e-08	0.00011066
United Kingdom	64.741	168496.549	9.7e-07	0.0025342
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.689	1793.936	7e-08	0.00018364
Monaco	0.057	148.195	1.47e-06	0.0038311
Bulgaria	0.35	911.701	5e-08	0.00012979
Romania	4.697	12224.766	2.4e-07	0.00062775
Italy	13.649	133108.043	2.3e-07	0.00220263
Denmark	4.608	11993.374	7.9e-07	0.00206873
Andorra	0.353	917.767	4.58e-06	0.01191813
Austria	0.0	1067.28	0.0	0.00012064
Finland	1.736	4516.906	3.1e-07	0.00081857
Malta	0.18	469.717	3.7e-07	0.00097143
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.594	1546.945	2e-07	0.00052407
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.127	1869.096	3.6e-07	0.00528629
