Name	Confirmed	Deaths	Recovered	Active
Turkey	9217	131	105	8981
Italy	97689	10779	13030	73880
Czech Republic	2817	16	11	2790
Monaco	46	1	1	44
Lithuania	460	7	1	452
Luxembourg	1950	21	40	1889
France	40708	2611	7226	30871
Andorra	334	6	1	327
Switzerland	14829	300	1595	12934
Georgia	91	0	18	73
Slovakia	314	0	2	312
Ireland	2615	46	5	2564
Norway	4284	25	7	4252
Israel	4247	15	132	4100
Belarus	94	0	32	62
Iceland	1020	2	135	883
Montenegro	85	1	0	84
Slovenia	730	11	10	709
Germany	62095	533	9211	52351
Bosnia and Herzegovina	323	6	8	309
Armenia	424	3	30	391
Belgium	10836	431	1359	9046
Spain	80110	6803	14709	58598
Ukraine	475	10	6	459
San Marino	224	22	6	196
Netherlands	10930	772	253	9905
Denmark	2564	72	73	2419
Poland	1862	22	7	1833
Finland	1240	11	10	1219
Macedonia	259	6	3	250
Moldova	263	2	2	259
Liechtenstein	56	0	0	56
Latvia	347	0	1	346
Croatia	713	6	52	655
Malta	151	0	2	149
Vatican	6	0	0	6
Sweden	3700	110	16	3574
Russia	1534	8	64	1462
Bulgaria	346	8	14	324
Romania	1815	43	206	1566
Albania	212	10	33	169
Portugal	5962	119	43	5800
Estonia	679	3	20	656
Kosovo	94	1	1	92
Azerbaijan	209	4	15	190
United Kingdom	19780	1231	151	18398
Austria	8788	86	479	8223
West Bank and Gaza	109	1	18	90
Republic of Serbia	741	13	0	728
Greece	1156	38	52	1066
Hungary	408	13	34	361
Cyprus	214	5	15	194
