Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Turkey	9217	131	105	8981	1.1197e-4	1.59e-6	43666.6666667	20153.8461538	13100	5.3e-4	2.44615384615e-4	1.59e-4	1815	23	6.5	43.8
Italy	97689	10779	13030	73880	0.00161653	1.7837e-4	3593000	1658307.69231	1077900	0.0594566666667	0.0274415384615	0.017837	5217	756	-12.7	-15
Czech Republic	2817	16	11	2790	2.6511e-4	1.51e-6	5333.33333333	2461.53846154	1600	5.03333333333e-4	2.32307692308e-4	1.51e-4	186	5	-47.2	150
Monaco	46	1	1	44	0.00118918	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	4	1	100	100
Lithuania	460	7	1	452	1.649e-4	2.51e-6	2333.33333333	1076.92307692	700	8.36666666667e-4	3.86153846154e-4	2.51e-4	66	0	83.3	-100
Luxembourg	1950	21	40	1889	0.00320867	3.455e-5	7000	3230.76923077	2100	0.0115166666667	0.00531538461538	0.003455	119	3	-47.3	0
France	40708	2611	7226	30871	6.077e-4	3.898e-5	870333.333333	401692.307692	261100	0.0129933333333	0.00599692307692	0.003898	2603	294	-44.7	-8.1
Andorra	334	6	1	327	0.00433732	7.792e-5	2000	923.076923077	600	0.0259733333333	0.0119876923077	0.007792	26	3	-36.6	100
Switzerland	14829	300	1595	12934	0.0017412	3.523e-5	100000	46153.8461538	30000	0.0117433333333	0.00542	0.003523	753	36	-34.4	9.1
Georgia	91	0	18	73	2.439e-5	0	455	182	113.75	1.2195e-4	4.878e-5	3.04875e-5	1	0	-85.7	100
Slovakia	314	0	2	312	5.765e-5	0	1570	628	392.5	2.8825e-4	1.153e-4	7.20625e-5	22	0	-4.3	100
Ireland	2615	46	5	2564	5.3879e-4	9.48e-6	15333.3333333	7076.92307692	4600	0.00316	0.00145846153846	9.48e-4	200	10	-32	-28.6
Norway	4284	25	7	4252	8.0612e-4	4.7e-6	8333.33333333	3846.15384615	2500	0.00156666666667	7.23076923077e-4	4.7e-4	269	2	3.5	-50
Israel	4247	15	132	4100	4.7806e-4	1.69e-6	5000	2307.69230769	1500	5.63333333333e-4	2.6e-4	1.69e-4	628	3	7.5	100
Belarus	94	0	32	62	9.91e-6	0	470	188	117.5	4.955e-5	1.982e-5	1.23875e-5	0	0	100	100
Iceland	1020	2	135	883	0.00288483	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	57	0	-21.9	100
Montenegro	85	1	0	84	1.3658e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	1	0	-50	100
Slovenia	730	11	10	709	3.5311e-4	5.32e-6	3666.66666667	1692.30769231	1100	0.00177333333333	8.18461538462e-4	5.32e-4	46	2	-11.5	100
Germany	62095	533	9211	52351	7.4878e-4	6.43e-6	177666.666667	82000	53300	0.00214333333333	9.89230769231e-4	6.43e-4	4400	100	-35.5	9.9
Bosnia and Herzegovina	323	6	8	309	9.717e-5	1.81e-6	2000	923.076923077	600	6.03333333333e-4	2.78461538462e-4	1.81e-4	65	1	209.5	0
Armenia	424	3	30	391	1.4364e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	17	2	-78.2	100
Belgium	10836	431	1359	9046	9.4869e-4	3.773e-5	143666.666667	66307.6923077	43100	0.0125766666667	0.00580461538462	0.003773	1702	78	-8	21.9
Spain	80110	6803	14709	58598	0.00171455	1.456e-4	2267666.66667	1046615.38462	680300	0.0485333333333	0.0224	0.01456	6875	821	-8.5	-2.7
