Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	25.712	8717.928	2.42e-06	0.00082046
West Bank And Gaza	0.623	287.395	1.2e-07	5.748e-05
Poland	37.745	12798.173	9.9e-07	0.00033698
Belarus	8.905	3019.316	9.4e-07	0.00031831
Sweden	47.827	16216.36	4.7e-06	0.00159247
Russia	69.045	23410.734	4.8e-07	0.00016204
Norway	8.503	4345.083	1.6e-06	0.00081762
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	3.008	1020.061	2.57e-06	0.00087185
Ukraine	12.157	4121.93	2.7e-07	9.237e-05
France	894.947	303445.358	1.336e-05	0.0045299
Moldova	9.879	3444.314	2.79e-06	0.00097136
San Marino	0.634	214.965	1.877e-05	0.00636273
Georgia	1.333	451.998	3.6e-07	0.00012115
Bosnia and Herzegovina	2.156	1101.937	6.5e-07	0.00033152
Belgium	143.171	48544.457	1.253e-05	0.00425006
Turkey	297.909	101010.592	3.62e-06	0.00122705
Netherlands	106.516	36115.729	6.18e-06	0.00209597
Estonia	5.971	2024.593	4.52e-06	0.00153276
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	1.955	662.876	3.14e-06	0.00106513
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	5.952	2018.054	6e-07	0.00020298
Latvia	0.0	88.222	0.0	4.579e-05
Germany	425.406	155191.412	5.13e-06	0.0018714
Albania	2.244	760.959	7.8e-07	0.00026548
Slovakia	2.881	976.741	5.3e-07	0.00017932
Republic of Serbia	21.679	7350.49	3.1e-06	0.00105276
Portugal	32.714	16717.063	3.18e-06	0.00162589
Ireland	38.611	13091.604	7.96e-06	0.00269735
Macedonia	4.366	1480.233	2.1e-06	0.00071064
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	4.976	1687.024	1.78e-06	0.00060477
Kosovo	0.519	195.022	2.8e-07	0.00010569
United Kingdom	468.687	158915.419	7.05e-06	0.0023901
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	4.99	1691.929	5.1e-07	0.0001732
Monaco	0.412	139.768	1.066e-05	0.00361326
Bulgaria	2.536	859.859	3.6e-07	0.00012241
Romania	34.004	11529.635	1.75e-06	0.00059205
Italy	341.84	126779.589	5.66e-06	0.00209791
Denmark	33.361	11311.401	5.75e-06	0.0019511
Andorra	2.553	865.581	3.315e-05	0.01124043
Austria	0.0	1067.28	0.0	0.00012064
Finland	12.564	4260.064	2.28e-06	0.00077202
Malta	1.307	443.007	2.7e-06	0.00091619
Greece	0.0	287.862	0.0	2.683e-05
Armenia	4.303	1458.982	1.46e-06	0.00049427
Israel	12.935	10610.447	1.46e-06	0.00119436
Iceland	4.751	1785.021	1.344e-05	0.00504851
