Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	26.718	11249.738
West Bank And Gaza	9.32	2145.386
Poland	87.904	24316.96
Belarus	915.108	66316.598
Sweden	206.176	47458.834
Russia	641.136	106735.812
Norway	15.384	8089.64
Luxembourg	5.469	4416.111
Cyprus	42.397	6970.021
Ukraine	104.072	19043.448
France	932.447	302020.059
Moldova	61.689	11476.939
San Marino	1.199	341.957
Georgia	4.122	1015.476
Bosnia and Herzegovina	35.122	6815.72
Belgium	226.133	75385.491
Turkey	1792.9	352184.976
Netherlands	142.001	51326.625
Estonia	8.988	2929.174
Spain	1141.466	397745.088
Croatia	10.947	3713.947
Azerbaijan	20.548	4768.924
Latvia	3.717	1310.653
Germany	785.512	279663.104
Albania	2.497	922.791
Slovakia	11.358	2671.084
Republic of Serbia	56.075	14017.801
Portugal	151.434	48267.788
Ireland	59.586	20012.294
Macedonia	6.205	1970.835
Switzerland	129.139	47178.991
Vatican	0.0	0.0
Liechtenstein	76.316	5507.522
Lithuania	6.764	2416.02
Kosovo	145.657	13676.331
United Kingdom	2004.106	437779.922
Slovenia	5.581	2038.613
Hungary	7.181	2405.857
Monaco	1.18	307.518
Bulgaria	3.384	1243.202
Romania	133.379	30601.453
Italy	270.452	164720.138
Denmark	66.259	19532.281
Finland	8.741	4121.549
Malta	1.526	534.596
Greece	15.644	5099.894
Armenia	30.231	6509.693
Israel	219.524	56692.706
Iceland	9.243	3448.937
