Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	11.903	5010.045	1.12e-06	0.0004715
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	49.491	13357.224	1.3e-06	0.0003517
Belarus	21.692	5854.552	2.29e-06	0.00061722
Sweden	64.194	17325.693	6.3e-06	0.0017014
Russia	125.756	33940.698	8.7e-07	0.00023492
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	5.066	1934.027	8.34e-06	0.00318239
Cyprus	3.279	927.163	2.8e-06	0.00079245
Ukraine	16.838	4544.549	3.8e-07	0.00010184
France	846.923	228579.119	1.264e-05	0.00341228
Moldova	14.022	3866.711	3.95e-06	0.00109048
San Marino	1.265	341.322	3.743e-05	0.01010276
Georgia	1.019	322.542	2.7e-07	8.645e-05
Bosnia and Herzegovina	6.136	1656.132	1.85e-06	0.00049825
Belgium	179.667	48490.947	1.573e-05	0.00424537
Turkey	460.313	124235.568	5.59e-06	0.00150918
Netherlands	134.49	36297.903	7.81e-06	0.00210654
Estonia	0.0	147.01	0.0	0.0001113
Spain	271.999	120458.853	5.82e-06	0.00257811
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	7.327	1977.424	1.79e-06	0.00048355
Azerbaijan	9.708	2620.006	9.8e-07	0.00026352
Latvia	2.075	572.111	1.08e-06	0.00029696
Germany	437.287	133143.307	5.27e-06	0.00160553
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	5.433	1466.242	1e-06	0.00026918
Republic of Serbia	31.349	8460.938	4.49e-06	0.00121181
Portugal	92.379	24932.524	8.98e-06	0.00242493
Ireland	53.659	14482.145	1.106e-05	0.00298385
Macedonia	1.544	764.964	7.4e-07	0.00036725
Switzerland	77.269	22462.384	9.07e-06	0.0026375
Vatican	0.021	5.609	2.594e-05	0.00700197
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	1.092	325.613	5.9e-07	0.00017646
United Kingdom	615.346	166077.949	9.25e-06	0.00249783
Slovenia	4.165	1124.119	2.01e-06	0.00054374
Hungary	7.6	2051.136	7.8e-07	0.00020997
Monaco	0.119	69.909	3.08e-06	0.00180728
Bulgaria	2.173	661.669	3.1e-07	9.42e-05
Romania	42.957	11593.728	2.21e-06	0.00059535
Italy	337.554	105886.235	5.59e-06	0.00175218
Denmark	37.669	10166.746	6.5e-06	0.00175366
Andorra	2.574	694.662	3.342e-05	0.00902088
Austria	38.714	10448.777	4.38e-06	0.00118105
Finland	20.481	5527.652	3.71e-06	0.00100174
Malta	2.699	728.314	5.58e-06	0.00150624
Greece	7.582	2046.329	7.1e-07	0.00019075
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
