Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	25.156	9218.848	2.37e-06	0.0008676
West Bank And Gaza	0.746	385.217	1.5e-07	7.704e-05
Poland	32.54	11924.907	8.6e-07	0.00031399
Belarus	6.606	2420.821	7e-07	0.00025522
Sweden	44.4	16270.876	4.36e-06	0.00159782
Russia	58.026	21264.59	4e-07	0.00014718
Norway	13.349	5777.014	2.51e-06	0.00108706
Luxembourg	8.572	3454.887	1.41e-05	0.00568492
Cyprus	3.08	1128.62	2.63e-06	0.00096463
Ukraine	11.435	4190.61	2.6e-07	9.391e-05
France	742.352	272046.029	1.108e-05	0.00406116
Moldova	8.067	3032.446	2.28e-06	0.0008552
San Marino	0.538	197.283	1.593e-05	0.00583935
Georgia	1.229	450.462	3.3e-07	0.00012073
Bosnia and Herzegovina	4.522	1657.173	1.36e-06	0.00049856
Belgium	130.906	47972.535	1.146e-05	0.00419999
Turkey	258.125	94593.684	3.14e-06	0.0011491
Netherlands	100.719	36909.917	5.85e-06	0.00214206
Estonia	6.24	2286.833	4.72e-06	0.00173129
Spain	328.084	169375.215	7.02e-06	0.00362503
Montenegro	1.992	729.945	3.2e-06	0.0011729
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	5.123	1877.472	5.2e-07	0.00018884
Latvia	0.0	123.284	0.0	6.399e-05
Germany	474.23	178257.51	5.72e-06	0.00214955
Albania	2.126	779.266	7.4e-07	0.00027186
Slovakia	2.667	977.37	4.9e-07	0.00017943
Republic of Serbia	17.171	6292.491	2.46e-06	0.00090123
Portugal	70.87	25971.423	6.89e-06	0.00252597
Ireland	34.245	12549.635	7.06e-06	0.00258568
Macedonia	3.919	1436.052	1.88e-06	0.00068943
Switzerland	36.371	19786.39	4.27e-06	0.00232329
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.155	56.719	4.08e-06	0.00149614
Lithuania	5.069	1857.744	1.82e-06	0.00066597
Kosovo	0.507	201.198	2.7e-07	0.00010903
United Kingdom	410.652	150489.578	6.18e-06	0.00226338
Slovenia	2.805	1130.665	1.36e-06	0.00054691
Hungary	4.549	1667.037	4.7e-07	0.00017065
Monaco	0.379	138.92	9.8e-06	0.00359133
Bulgaria	2.514	921.474	3.6e-07	0.00013119
Romania	29.988	10989.459	1.54e-06	0.00056432
Italy	338.081	134060.8	5.59e-06	0.0022184
Denmark	29.479	10802.862	5.08e-06	0.00186338
Andorra	2.25	824.477	2.922e-05	0.01070665
Austria	0.0	321.298	0.0	3.632e-05
Finland	9.957	3648.905	1.8e-06	0.00066127
Malta	1.097	401.963	2.27e-06	0.00083131
Greece	6.584	2474.818	6.1e-07	0.00023069
Armenia	4.825	1768.145	1.63e-06	0.00059901
Israel	54.592	20006.092	6.15e-06	0.00225197
Iceland	6.314	2313.96	1.786e-05	0.00654448
