Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	21.69	7504.435	2.04e-06	0.00070625
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	42.439	13287.636	1.12e-06	0.00034987
Belarus	11.8	3694.575	1.24e-06	0.0003895
Sweden	53.24	16669.456	5.23e-06	0.00163696
Russia	83.331	26091.111	5.8e-07	0.00018059
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	13.665	4278.656	3.1e-07	9.589e-05
France	956.428	299458.01	1.428e-05	0.00447037
Moldova	11.54	3721.576	3.25e-06	0.00104955
San Marino	0.729	228.271	2.158e-05	0.00675657
Georgia	1.347	421.61	3.6e-07	0.000113
Bosnia and Herzegovina	4.924	1588.126	1.48e-06	0.00047779
Belgium	152.655	47796.335	1.336e-05	0.00418456
Turkey	345.204	108083.39	4.19e-06	0.00131297
Netherlands	114.048	35708.542	6.62e-06	0.00207234
Estonia	5.264	1648.262	3.99e-06	0.00124785
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.728	541.026	2.78e-06	0.00086933
Croatia	3.101	1344.426	7.6e-07	0.00032876
Azerbaijan	6.951	2176.29	7e-07	0.00021889
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	2.122	664.504	7.4e-07	0.00023183
Slovakia	3.433	1074.741	6.3e-07	0.00019731
Republic of Serbia	25.99	8137.327	3.72e-06	0.00116546
Portugal	31.133	15730.067	3.03e-06	0.0015299
Ireland	42.768	13390.805	8.81e-06	0.002759
Macedonia	4.346	1360.689	2.09e-06	0.00065325
Switzerland	12.388	14944.973	1.45e-06	0.00175482
Vatican	0.016	4.874	1.944e-05	0.00608506
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	4.888	1530.471	1.75e-06	0.00054865
Kosovo	0.616	213.253	3.3e-07	0.00011557
United Kingdom	515.138	161289.988	7.75e-06	0.00242581
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	5.464	1710.813	5.6e-07	0.00017513
Monaco	0.41	128.351	1.06e-05	0.00331812
Bulgaria	0.266	464.968	4e-08	6.619e-05
Romania	36.855	11539.456	1.89e-06	0.00059256
Italy	182.292	87407.528	3.02e-06	0.0014464
Denmark	37.141	11628.814	6.41e-06	0.00200585
Andorra	2.75	861.093	3.571e-05	0.01118215
Austria	0.0	4678.512	0.0	0.00052882
Finland	16.06	5028.457	2.91e-06	0.00091127
Malta	1.616	506.095	3.34e-06	0.00104667
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.078	901.652	2.2e-07	0.00255011
