Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	4.819	11772.509
West Bank And Gaza	2.817	2340.025
Poland	27.007	26177.665
Belarus	372.152	88636.384
Sweden	62.318	51764.44
Russia	208.747	120762.993
Norway	0.22	8300.206
Cyprus	13.804	7897.608
Ukraine	32.709	21280.779
France	277.62	322116.878
Moldova	19.388	12803.116
San Marino	0.368	367.582
Georgia	1.252	1101.518
Bosnia and Herzegovina	10.856	7564.04
Belgium	64.934	80234.91
Turkey	554.187	390385.387
Netherlands	34.925	54249.461
Estonia	2.581	3121.929
Spain	295.962	421584.852
Croatia	2.994	3945.992
Azerbaijan	6.211	5198.029
Latvia	0.914	1387.168
Germany	193.198	295831.492
Albania	0.583	973.515
Slovakia	3.433	2908.279
Republic of Serbia	17.029	15188.339
Portugal	45.087	51531.607
Ireland	17.11	21290.116
Macedonia	1.848	2104.58
Switzerland	30.161	49801.971
Vatican	0.0	0.0
Liechtenstein	31.036	7368.902
Lithuania	1.664	2555.238
Kosovo	53.311	17106.435
United Kingdom	606.757	479818.989
Slovenia	1.303	2151.961
Hungary	1.964	2558.084
Monaco	0.36	332.254
Bulgaria	0.79	1311.938
Romania	40.315	33386.823
Italy	2.609	167878.347
Denmark	20.362	20948.952
Finland	1.391	4289.873
Malta	0.417	566.945
Greece	4.492	5435.386
Armenia	9.153	7143.821
Israel	67.07	61296.394
Iceland	2.159	3636.667
