Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	4.537	9711.05	4.3e-07	0.00091392
West Bank And Gaza	0.007	393.931	0.0	7.879e-05
Poland	5.869	12561.587	1.5e-07	0.00033075
Belarus	1.191	2550.071	1.3e-07	0.00026884
Sweden	8.008	17139.592	7.9e-07	0.00168313
Russia	10.465	22399.924	7e-08	0.00015504
Norway	0.226	5969.45	4e-08	0.00112327
Luxembourg	0.389	3598.425	6.4e-07	0.00592111
Cyprus	0.555	1188.878	4.7e-07	0.00101614
Ukraine	2.062	4414.35	5e-08	9.893e-05
France	133.888	286570.789	2e-06	0.00427799
Moldova	1.284	3187.805	3.6e-07	0.00089902
San Marino	0.097	207.816	2.87e-06	0.00615112
Georgia	0.222	474.512	6e-08	0.00012718
Bosnia and Herzegovina	0.816	1745.651	2.5e-07	0.00052518
Belgium	23.61	50533.827	2.07e-06	0.00442423
Turkey	46.555	99644.118	5.7e-07	0.00121045
Netherlands	18.165	38880.567	1.05e-06	0.00225643
Estonia	1.125	2408.929	8.5e-07	0.00182372
Spain	3.165	173206.408	7e-08	0.00370703
Montenegro	0.359	768.918	5.8e-07	0.00123552
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.924	1977.712	9e-08	0.00019892
Latvia	0.0	123.284	0.0	6.399e-05
Germany	75.478	187390.02	9.1e-07	0.00225967
Albania	0.384	820.872	1.3e-07	0.00028638
Slovakia	0.481	1029.553	9e-08	0.00018901
Republic of Serbia	3.097	6628.452	4.4e-07	0.00094935
Portugal	12.782	27358.058	1.24e-06	0.00266083
Ireland	6.176	13219.67	1.27e-06	0.00272374
Macedonia	0.707	1512.724	3.4e-07	0.00072624
Switzerland	0.297	20184.35	3e-08	0.00237002
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.028	59.747	7.4e-07	0.00157602
Lithuania	0.914	1956.93	3.3e-07	0.00070153
Kosovo	0.035	210.086	2e-08	0.00011385
United Kingdom	74.064	158524.339	1.11e-06	0.00238422
Slovenia	0.127	1177.64	6e-08	0.00056963
Hungary	0.82	1756.042	8e-08	0.00017976
Monaco	0.068	146.337	1.77e-06	0.00378307
Bulgaria	0.454	970.672	6e-08	0.00013819
Romania	5.409	11576.195	2.8e-07	0.00059445
Italy	23.283	139982.572	3.9e-07	0.00231639
Denmark	5.317	11379.636	9.2e-07	0.00196287
Andorra	0.406	868.496	5.27e-06	0.01127829
Austria	0.0	321.298	0.0	3.632e-05
Finland	1.796	3843.723	3.3e-07	0.00069657
Malta	0.198	423.424	4.1e-07	0.00087569
Greece	1.048	2601.608	1e-07	0.00024251
Armenia	0.87	1862.547	2.9e-07	0.00063099
Israel	9.846	21074.234	1.11e-06	0.00237221
Iceland	1.139	2437.504	3.22e-06	0.0068939
