Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	4.819	11302.509	4.5e-07	0.0010637
West Bank And Gaza	2.817	2306.025	5.6e-07	0.00046121
Poland	27.007	25555.665	7.1e-07	0.0006729
Belarus	372.152	88360.384	3.923e-05	0.00931542
Sweden	62.318	51012.44	6.12e-06	0.00500948
Russia	208.747	118854.993	1.44e-06	0.00082265
Norway	0.22	7944.206	4e-08	0.00149486
Cyprus	13.804	7859.608	1.18e-05	0.00671761
Ukraine	32.709	21258.779	7.3e-07	0.00047641
France	277.62	311736.878	4.14e-06	0.00465368
Moldova	19.388	12601.116	5.47e-06	0.00355373
San Marino	0.368	367.582	1.089e-05	0.01088004
Georgia	1.252	1073.518	3.4e-07	0.00028773
Bosnia and Herzegovina	10.856	7524.04	3.27e-06	0.0022636
Belgium	64.934	77988.91	5.68e-06	0.00682792
Turkey	554.187	384089.387	6.73e-06	0.00466582
Netherlands	34.925	52303.461	2.03e-06	0.00303543
Estonia	2.581	3099.929	1.95e-06	0.00234686
Spain	295.962	411526.852	6.33e-06	0.00880766
Croatia	2.994	3865.992	7.3e-07	0.00094537
Azerbaijan	6.211	5084.029	6.2e-07	0.00051135
Latvia	0.914	1369.168	4.7e-07	0.00071069
Germany	193.198	289329.492	2.33e-06	0.00348893
Albania	0.583	941.515	2e-07	0.00032847
Slovakia	3.433	2810.279	6.3e-07	0.00051593
Republic of Serbia	17.029	14604.339	2.44e-06	0.00209169
Portugal	45.087	50627.607	4.39e-06	0.00492402
Ireland	17.11	20550.116	3.53e-06	0.00423408
Macedonia	1.848	2074.58	8.9e-07	0.00099598
Switzerland	30.161	48687.971	3.54e-06	0.00571687
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	31.036	7368.902	0.00081868	0.19437884
Lithuania	1.664	2491.238	6e-07	0.00089307
Kosovo	53.311	17081.243	2.889e-05	0.00925662
United Kingdom	606.757	472132.989	9.13e-06	0.00710092
Slovenia	1.303	2103.961	6.3e-07	0.0010177
Hungary	1.964	2536.084	2e-07	0.00025961
Monaco	0.36	324.254	9.31e-06	0.00838256
Bulgaria	0.79	1275.938	1.1e-07	0.00018165
Romania	40.315	33000.823	2.07e-06	0.00169461
Italy	2.609	160680.347	4e-08	0.00265889
Denmark	20.362	20320.952	3.51e-06	0.00350516
Finland	1.391	3791.873	2.5e-07	0.00068718
Malta	0.417	538.945	8.6e-07	0.00111461
Greece	4.492	5395.386	4.2e-07	0.00050294
Armenia	9.153	7121.821	3.1e-06	0.00241272
Israel	67.07	60348.394	7.55e-06	0.00679308
Iceland	2.159	3484.667	6.11e-06	0.00985555
