Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	87.161	2848.534	8.2e-06	0.00026808
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	233.871	6617.973	6.16e-06	0.00017426
Belarus	102.507	2900.698	1.081e-05	0.00030581
Sweden	303.355	8584.191	2.979e-05	0.00084298
Russia	594.267	16816.265	4.11e-06	0.00011639
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	33.904	1085.479	5.579e-05	0.00178613
Cyprus	16.192	469.998	1.384e-05	0.00040171
Ukraine	79.57	2251.643	1.78e-06	5.046e-05
France	4002.188	113251.853	5.975e-05	0.00169065
Moldova	67.618	1938.236	1.907e-05	0.00054662
San Marino	5.976	169.111	0.00017689	0.00500552
Georgia	5.607	172.757	1.5e-06	4.63e-05
Bosnia and Herzegovina	28.997	820.548	8.72e-06	0.00024686
Belgium	849.027	24025.334	7.433e-05	0.00210341
Turkey	2175.238	61553.778	2.642e-05	0.00074774
Netherlands	635.539	17984.166	3.688e-05	0.00104371
Estonia	0.493	144.317	3.7e-07	0.00010926
Spain	2076.411	68898.694	4.444e-05	0.0014746
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	34.623	979.735	8.47e-06	0.00023958
Azerbaijan	45.874	1298.109	4.61e-06	0.00013056
Latvia	10.005	286.778	5.19e-06	0.00014886
Germany	2317.584	69594.153	2.795e-05	0.00083921
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	25.672	726.465	4.71e-06	0.00013337
Republic of Serbia	148.142	4192.058	2.122e-05	0.0006004
Portugal	436.543	12353.073	4.246e-05	0.00120145
Ireland	253.568	7175.326	5.224e-05	0.00147838
Macedonia	12.878	441.91	6.18e-06	0.00021215
Switzerland	391.927	11510.495	4.602e-05	0.00135155
Vatican	0.098	2.779	0.0001226	0.00346919
Liechtenstein	0.003	0.614	7e-08	1.621e-05
Lithuania	11.997	424.104	4.3e-06	0.00015203
Kosovo	5.674	168.579	3.07e-06	9.136e-05
United Kingdom	2907.856	82285.011	4.373e-05	0.00123757
Slovenia	19.682	556.956	9.52e-06	0.0002694
Hungary	35.913	1016.256	3.68e-06	0.00010403
Monaco	1.169	40.703	3.022e-05	0.00105225
Bulgaria	11.517	345.855	1.64e-06	4.924e-05
Romania	202.994	5744.231	1.042e-05	0.00029497
Italy	1841.254	56289.977	3.047e-05	0.00093147
Denmark	178.009	5037.218	3.07e-05	0.00086887
Andorra	12.163	344.177	0.00015795	0.00446949
Austria	182.947	5176.953	2.068e-05	0.00058516
Finland	96.784	2738.732	1.754e-05	0.00049632
Malta	12.752	360.85	2.637e-05	0.00074628
Greece	35.829	1013.875	3.34e-06	9.451e-05
Armenia	0.41	121.808	1.4e-07	4.127e-05
Israel	28.284	2942.566	3.18e-06	0.00033123
Iceland	0.276	62.906	7.8e-07	0.00017791
