Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	138.779	7408.855
West Bank And Gaza	30.634	1090.456
Poland	329.654	13478.918
Belarus	615.61	8154.602
Sweden	677.675	24122.237
Russia	1667.645	42531.195
Norway	94.494	5682.058
Luxembourg	48.781	3191.391
Cyprus	110.277	2724.317
Ukraine	294.869	8188.789
France	3997.751	178559.229
Moldova	174.783	5042.855
San Marino	4.728	189.73
Georgia	14.091	536.953
Bosnia and Herzegovina	103.591	3080.473
Belgium	997.627	45128.487
Turkey	5288.14	161507.024
Netherlands	659.24	32120.566
Estonia	39.654	1726.508
Spain	5215.151	243989.579
Montenegro	3.431	364.543
Croatia	49.269	2242.845
Azerbaijan	67.539	2443.141
Latvia	17.257	807.891
Germany	3646.746	173420.052
Albania	11.801	582.733
Slovakia	37.333	1385.471
Republic of Serbia	191.702	7507.86
Portugal	649.254	28217.138
Ireland	262.875	12039.559
Macedonia	26.605	1149.217
Switzerland	610.254	29593.874
Vatican	0.0	0.0
Liechtenstein	51.339	657.045
Lithuania	31.4	1501.228
Kosovo	167.621	2568.437
United Kingdom	6355.58	215963.616
Slovenia	26.371	1278.705
Hungary	32.32	1440.82
Monaco	4.212	166.588
Bulgaria	15.993	782.359
Romania	438.399	15504.609
Italy	1895.24	117582.138
Denmark	261.383	11116.591
Andorra	0.27	325.068
Austria	114.825	10362.339
Finland	46.325	2851.305
Malta	6.868	329.514
Greece	69.017	3006.677
Armenia	95.87	3163.736
Israel	783.843	30462.969
Iceland	43.677	2190.347
