Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	130.665	5602.557	1.23e-05	0.00052726
West Bank And Gaza	5.229	255.164	1.05e-06	5.103e-05
Poland	169.019	7247.106	4.45e-06	0.00019082
Belarus	34.312	1471.202	3.62e-06	0.0001551
Sweden	230.617	9888.275	2.265e-05	0.00097104
Russia	301.396	12923.098	2.09e-06	8.945e-05
Norway	79.338	3735.667	1.493e-05	0.00070294
Luxembourg	47.761	2190.166	7.859e-05	0.00360386
Cyprus	15.997	685.895	1.367e-05	0.00058623
Ukraine	59.396	2546.753	1.33e-06	5.707e-05
France	3855.879	165330.124	5.756e-05	0.00246808
Moldova	42.757	1860.04	1.206e-05	0.00052456
San Marino	2.796	119.894	8.276e-05	0.00354874
Georgia	6.385	273.758	1.71e-06	7.337e-05
Bosnia and Herzegovina	23.488	1007.111	7.07e-06	0.00030299
Belgium	679.945	29154.276	5.953e-05	0.00255245
Turkey	1340.736	57487.277	1.629e-05	0.00069834
Netherlands	523.147	22431.208	3.036e-05	0.00130179
Estonia	32.413	1389.774	2.454e-05	0.00105215
Spain	2299.101	112192.463	4.921e-05	0.00240119
Montenegro	10.346	443.609	1.662e-05	0.0007128
Croatia	11.492	744.728	2.81e-06	0.00018211
Azerbaijan	26.611	1140.993	2.68e-06	0.00011476
Latvia	0.171	122.496	9e-08	6.358e-05
Germany	2513.383	109339.464	3.031e-05	0.00131849
Albania	11.045	473.582	3.85e-06	0.00016522
Slovakia	13.853	593.976	2.54e-06	0.00010905
Republic of Serbia	89.187	3824.126	1.277e-05	0.00054771
Portugal	368.109	15783.574	3.58e-05	0.0015351
Ireland	177.874	7626.771	3.665e-05	0.00157139
Macedonia	20.354	872.73	9.77e-06	0.00041899
Switzerland	266.324	13181.801	3.127e-05	0.00154779
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.804	34.47	2.121e-05	0.00090925
Lithuania	26.331	1129.004	9.44e-06	0.00040473
Kosovo	2.793	126.594	1.51e-06	6.86e-05
United Kingdom	2132.983	91456.805	3.208e-05	0.00137552
Slovenia	15.63	716.765	7.56e-06	0.0003467
Hungary	23.628	1013.106	2.42e-06	0.00010371
Monaco	1.969	84.425	5.09e-05	0.00218255
Bulgaria	13.061	560.006	1.86e-06	7.973e-05
Romania	155.761	6678.607	8e-06	0.00034295
Italy	1860.906	84351.245	3.079e-05	0.00139582
Denmark	153.116	6565.207	2.641e-05	0.00113243
Andorra	11.686	501.058	0.00015175	0.00650674
Austria	0.0	321.298	0.0	3.632e-05
Finland	51.718	2217.543	9.37e-06	0.00040187
Malta	5.697	244.284	1.178e-05	0.00050521
Greece	34.894	1518.002	3.25e-06	0.0001415
Armenia	25.061	1074.552	8.49e-06	0.00036404
Israel	283.559	12158.272	3.192e-05	0.00136859
Iceland	32.797	1406.259	9.276e-05	0.00397727
