Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	116.842	4328.965	1.1e-05	0.00040741
West Bank And Gaza	1.345	58.874	2.7e-07	1.177e-05
Poland	209.556	7371.157	5.52e-06	0.00019409
Belarus	58.266	2049.521	6.14e-06	0.00021607
Sweden	262.89	9247.181	2.582e-05	0.00090808
Russia	411.477	14473.731	2.85e-06	0.00010018
Norway	9.891	1404.086	1.86e-06	0.00026421
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	5.256	304.638	4.49e-06	0.00026037
Ukraine	67.478	2373.533	1.51e-06	5.319e-05
France	4722.688	166120.743	7.05e-05	0.00247989
Moldova	58.532	2085.974	1.651e-05	0.00058828
San Marino	3.6	126.63	0.00010656	0.00374813
Georgia	6.649	233.883	1.78e-06	6.269e-05
Bosnia and Herzegovina	24.978	890.158	7.51e-06	0.0002678
Belgium	753.786	26514.444	6.599e-05	0.00232133
Turkey	1704.56	59957.966	2.071e-05	0.00072835
Netherlands	563.152	19808.886	3.268e-05	0.00114961
Estonia	25.994	914.353	1.968e-05	0.00069223
Spain	704.93	58256.973	1.509e-05	0.00124684
Montenegro	8.532	300.128	1.371e-05	0.00048225
Croatia	20.75	825.105	5.07e-06	0.00020177
Azerbaijan	34.322	1207.271	3.45e-06	0.00012143
Latvia	0.0	21.267	0.0	1.104e-05
Germany	419.397	43472.898	5.06e-06	0.00052423
Albania	10.48	368.625	3.66e-06	0.0001286
Slovakia	16.95	596.2	3.11e-06	0.00010945
Republic of Serbia	128.332	4514.084	1.838e-05	0.00064652
Portugal	237.665	9828.518	2.312e-05	0.00095592
Ireland	211.184	7428.389	4.351e-05	0.00153052
Macedonia	21.459	754.826	1.03e-05	0.00036238
Switzerland	224.127	9642.873	2.632e-05	0.00113225
Vatican	0.077	2.704	9.597e-05	0.00337562
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	24.137	849.01	8.65e-06	0.00030436
Kosovo	3.32	123.016	1.8e-06	6.666e-05
United Kingdom	2543.67	89473.688	3.826e-05	0.00134569
Slovenia	8.643	395.271	4.18e-06	0.00019119
Hungary	26.981	949.053	2.76e-06	9.715e-05
Monaco	2.024	71.201	5.233e-05	0.00184069
Bulgaria	7.059	301.933	1.01e-06	4.298e-05
Romania	181.986	6401.375	9.35e-06	0.00032871
Italy	1334.818	54305.306	2.209e-05	0.00089863
Denmark	183.396	6450.945	3.163e-05	0.00111272
Andorra	13.58	477.681	0.00017635	0.00620316
Austria	77.933	3659.408	8.81e-06	0.00041363
Finland	79.303	2789.476	1.437e-05	0.00050552
Malta	7.982	280.75	1.651e-05	0.00058063
Greece	0.483	230.593	5e-08	2.15e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	4.887	2275.931	5.5e-07	0.00025619
Iceland	14.308	622.929	4.047e-05	0.00176181
