Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	18.086	8765.426	1.7e-06	0.00082493
West Bank And Gaza	1.182	519.972	2.4e-07	0.00010399
Poland	97.961	26405.981	2.58e-06	0.00069529
Belarus	1277.378	105087.008	0.00013467	0.01107883
Russia	113.881	35618.337	7.9e-07	0.00024653
Norway	0.36	5620.212	7e-08	0.00105756
Ukraine	13.058	5268.294	2.9e-07	0.00011806
France	755.857	256719.127	1.128e-05	0.00383236
Moldova	31.933	8108.837	9.01e-06	0.00228683
San Marino	1.105	357.279	3.271e-05	0.01057508
Georgia	2.06	644.262	5.5e-07	0.00017268
Bosnia and Herzegovina	4.038	1775.93	1.21e-06	0.00053429
Belgium	213.768	70962.826	1.872e-05	0.00621278
Turkey	537.09	167984.816	6.52e-06	0.00204064
Netherlands	120.51	45592.616	6.99e-06	0.00264596
Estonia	9.973	3310.719	7.55e-06	0.00250644
Montenegro	2.5	891.632	4.02e-06	0.0014327
Azerbaijan	15.473	4170.935	1.56e-06	0.00041951
Albania	4.317	1350.263	1.51e-06	0.00047107
Slovakia	1.844	893.778	3.4e-07	0.00016409
Republic of Serbia	259.946	42501.976	3.723e-05	0.00608729
Ireland	62.043	20066.845	1.278e-05	0.00413451
Macedonia	6.957	2250.265	3.34e-06	0.00108032
Vatican	0.0	0.0	0.0	0.0
Lithuania	4.091	1799.133	1.47e-06	0.00064496
United Kingdom	546.475	194932.711	8.22e-06	0.0029318
Hungary	8.578	2774.284	8.8e-07	0.00028399
Monaco	0.552	183.138	1.427e-05	0.00473445
Bulgaria	3.184	1204.51	4.5e-07	0.00017148
Romania	37.919	13525.977	1.95e-06	0.00069457
Italy	402.159	174011.689	6.65e-06	0.0028795
Denmark	51.291	16589.279	8.85e-06	0.00286148
Andorra	4.823	1446.489	6.263e-05	0.01878411
Finland	40.947	9276.059	7.42e-06	0.00168104
Iceland	7.743	2839.979	2.19e-05	0.00803221
