Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	24.921	11301.377
West Bank And Gaza	8.722	2163.428
Poland	81.537	24486.401
Belarus	879.346	68111.052
Sweden	192.936	47857.946
Russia	607.756	107984.704
Norway	13.962	8118.986
Luxembourg	4.654	4426.234
Cyprus	40.189	7052.607
Ukraine	98.465	19245.985
France	877.431	303829.937
Moldova	58.365	11596.993
San Marino	1.116	344.272
Georgia	3.839	1023.437
Bosnia and Herzegovina	33.182	6884.024
Belgium	213.839	75825.463
Turkey	1693.884	355671.76
Netherlands	133.589	51602.215
Estonia	8.5	2946.662
Spain	1077.655	399964.209
Croatia	10.362	3735.256
Azerbaijan	19.228	4808.7
Latvia	3.497	1317.867
Germany	738.981	281187.597
Albania	2.34	927.628
Slovakia	10.629	2693.071
Republic of Serbia	52.225	14126.101
Portugal	142.499	48561.721
Ireland	56.347	20128.227
Macedonia	5.839	1982.879
Switzerland	121.004	47429.134
Vatican	0.0	0.0
Liechtenstein	73.334	5657.172
Lithuania	6.363	2429.147
Kosovo	139.119	13961.107
United Kingdom	1883.228	441667.256
Slovenia	5.229	2049.423
Hungary	6.798	2419.836
Monaco	1.094	309.792
Bulgaria	3.171	1249.757
Romania	124.814	30859.646
Italy	242.205	165232.795
Denmark	61.699	19660.239
Finland	8.175	4138.465
Malta	1.445	537.567
Greece	14.794	5130.332
Armenia	28.407	6568.331
Israel	203.622	57115.852
Iceland	8.66	3466.84
