Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.097	10114.039	1e-08	0.00095185
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.111	11533.218	0.0	0.00030368
Belarus	0.019	1950.72	0.0	0.00020566
Sweden	0.172	17893.468	2e-08	0.00175716
Russia	0.192	19972.73	0.0	0.00013824
Norway	0.0	6931.931	0.0	0.00130438
Luxembourg	0.035	4537.822	6e-08	0.00746686
Cyprus	0.013	1324.509	1e-08	0.00113206
Ukraine	0.045	4667.484	0.0	0.0001046
France	2.289	237785.45	3e-08	0.00354971
Moldova	0.02	2630.876	1e-08	0.00074195
San Marino	0.002	178.917	5e-08	0.00529576
Georgia	0.004	430.791	0.0	0.00011546
Bosnia and Herzegovina	0.017	1772.671	1e-08	0.00053331
Belgium	0.476	49410.708	4e-08	0.0043259
Turkey	0.889	92334.361	1e-08	0.00112166
Netherlands	0.374	38880.643	2e-08	0.00225643
Estonia	0.021	2150.482	2e-08	0.00162806
Spain	2.612	271334.183	6e-08	0.0058072
Montenegro	0.006	654.004	1e-08	0.00105087
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.018	1836.074	0.0	0.00018467
Latvia	0.0	580.314	0.0	0.00030122
Germany	2.023	210190.495	2e-08	0.00253462
Albania	0.007	735.645	0.0	0.00025665
Slovakia	0.01	997.073	0.0	0.00018305
Republic of Serbia	0.054	5661.083	1e-08	0.0008108
Portugal	0.278	28935.098	3e-08	0.00281422
Ireland	0.12	12433.016	2e-08	0.00256166
Macedonia	0.013	1351.434	1e-08	0.00064881
Switzerland	0.182	30718.072	2e-08	0.00360687
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.001	83.379	2e-08	0.00219939
Lithuania	0.019	1975.907	1e-08	0.00070833
Kosovo	0.0	150.132	0.0	8.136e-05
United Kingdom	1.409	146409.947	2e-08	0.00220202
Slovenia	0.0	1338.962	0.0	0.00064766
Hungary	0.017	1734.456	0.0	0.00017755
Monaco	0.001	137.228	3e-08	0.00354759
Bulgaria	0.01	1015.312	0.0	0.00014454
Romania	0.104	10831.446	1e-08	0.0005562
Italy	0.928	156883.525	2e-08	0.00259606
Denmark	0.102	10596.074	2e-08	0.00182771
Andorra	0.006	832.129	8e-08	0.01080603
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.032	3301.285	1e-08	0.00059827
Malta	0.004	406.472	1e-08	0.00084064
Greece	0.03	3068.519	0.0	0.00028604
Armenia	0.021	2129.637	1e-08	0.00072148
Israel	0.221	22911.838	2e-08	0.00257906
Iceland	0.025	2593.432	7e-08	0.00733491
