Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.127	11803.635
West Bank And Gaza	1.064	2381.978
Poland	8.513	26550.119
Belarus	181.707	94410.507
Sweden	23.538	52692.466
Russia	96.845	123977.811
Cyprus	6.404	8110.194
Ukraine	14.548	21785.31
France	61.144	325628.146
Moldova	8.624	13102.174
San Marino	0.106	372.522
Georgia	0.448	1119.714
Bosnia and Herzegovina	4.674	7731.342
Belgium	11.188	81030.302
Turkey	238.603	398925.829
Netherlands	2.079	54620.079
Estonia	0.445	3153.545
Spain	25.03	424917.71
Croatia	0.368	3981.332
Azerbaijan	2.346	5290.516
Latvia	0.054	1396.87
Germany	11.5	297881.66
Albania	0.026	979.27
Slovakia	1.297	2959.405
Republic of Serbia	6.092	15435.856
Portugal	9.93	52101.854
Ireland	2.948	21499.702
Macedonia	0.407	2127.951
Switzerland	1.328	50099.658
Vatican	0.0	0.0
Liechtenstein	15.154	7850.438
Lithuania	0.099	2572.891
Kosovo	26.177	17943.233
United Kingdom	240.67	489015.922
Slovenia	0.057	2164.823
Hungary	0.242	2581.268
Monaco	0.122	337.36
Bulgaria	0.035	1319.741
Romania	15.227	33987.175
Denmark	5.886	21222.114
Finland	0.035	4297.787
Malta	0.051	571.871
Greece	0.774	5490.412
Armenia	3.63	7282.548
Israel	22.644	62246.414
Iceland	0.095	3657.973
