Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.003	541.079	0.0	0.00010822
Poland	10.894	28874.258	2.9e-07	0.00076028
Belarus	258.849	142835.691	2.729e-05	0.0150585
Russia	9.556	38484.592	7e-08	0.00026637
Ukraine	0.078	5538.856	0.0	0.00012413
France	26.877	274668.879	4e-07	0.00410032
Moldova	3.725	8909.681	1.05e-06	0.00251268
San Marino	0.077	384.731	2.28e-06	0.01138763
Georgia	0.173	696.105	5e-08	0.00018657
Bosnia and Herzegovina	0.011	1848.021	0.0	0.00055597
Belgium	11.185	76165.935	9.8e-07	0.00666831
Turkey	45.07	181502.798	5.5e-07	0.00220485
Netherlands	1.015	48196.767	6e-08	0.00279709
Estonia	0.522	3553.47	4e-07	0.00269022
Montenegro	0.039	948.107	6e-08	0.00152344
Azerbaijan	1.721	4560.813	1.7e-07	0.00045873
Albania	0.362	1458.92	1.3e-07	0.00050898
Republic of Serbia	42.581	49410.817	6.1e-06	0.0070768
Ireland	4.323	21608.187	8.9e-07	0.00445208
Macedonia	0.485	2423.107	2.3e-07	0.0011633
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.011	1872.163	0.0	0.00067114
United Kingdom	8.504	207277.944	1.3e-07	0.00311748
Hungary	0.598	2987.378	6e-08	0.00030581
Monaco	0.029	196.569	7.5e-07	0.00508167
Bulgaria	0.027	1273.307	0.0	0.00018127
Romania	0.59	14382.588	3e-08	0.00073856
Italy	1.39	181539.108	2e-08	0.00300406
Denmark	3.574	17863.504	6.2e-07	0.00308127
Andorra	0.46	1568.588	5.97e-06	0.02036969
Finland	5.233	10305.557	9.5e-07	0.00186761
Iceland	0.085	3010.867	2.4e-07	0.00851552
