Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	9.245	11702.885
West Bank And Gaza	3.982	2306.514
Poland	37.46	25857.684
Belarus	491.956	84330.962
Sweden	88.082	51023.152
Russia	280.215	118323.231
Norway	1.548	8293.962
Luxembourg	0.096	4456.512
Cyprus	18.53	7736.27
Ukraine	45.352	20890.628
France	405.54	318700.664
Moldova	26.883	12571.855
San Marino	0.515	363.179
Georgia	1.748	1086.73
Bosnia and Herzegovina	15.273	7433.801
Belgium	97.932	79420.444
Turkey	779.637	383736.951
Netherlands	58.073	53788.723
Estonia	3.893	3089.555
Spain	477.927	417730.631
Croatia	4.676	3907.668
Azerbaijan	8.778	5124.152
Latvia	1.52	1375.106
Germany	321.244	293282.8
Albania	0.994	965.746
Slovakia	4.852	2867.442
Republic of Serbia	23.786	14987.132
Portugal	65.862	50976.798
Ireland	25.805	21075.505
Macedonia	2.699	2081.845
Switzerland	51.393	49400.189
Vatican	0.0	0.0
Liechtenstein	41.027	7009.847
Lithuania	2.766	2533.292
Kosovo	74.449	16468.047
United Kingdom	862.573	472556.863
Slovenia	2.221	2134.599
Hungary	3.068	2532.942
Monaco	0.5	328.002
Bulgaria	1.347	1301.409
Romania	56.982	32907.27
Italy	9.524	167826.96
Denmark	28.47	20705.53
Finland	2.897	4268.511
Malta	0.652	561.602
Greece	6.775	5379.041
Armenia	13.011	7034.277
Israel	93.033	60505.007
Iceland	3.678	3607.912
