Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.647	9009.479	3.4e-07	0.0008479
West Bank And Gaza	0.374	537.956	7e-08	0.00010759
Poland	44.758	28036.482	1.18e-06	0.00073822
Belarus	706.153	128489.967	7.445e-05	0.0135461
Russia	52.68	37553.348	3.6e-07	0.00025992
Ukraine	5.045	5480.197	1.1e-07	0.00012281
France	341.091	269295.613	5.09e-06	0.0040201
Moldova	14.544	8635.312	4.1e-06	0.00243531
San Marino	0.511	376.005	1.513e-05	0.01112935
Georgia	0.953	679.261	2.6e-07	0.00018206
Bosnia and Herzegovina	1.278	1837.35	3.8e-07	0.00055276
Belgium	97.9	74556.612	8.57e-06	0.00652742
Turkey	248.454	177110.808	3.02e-06	0.0021515
Netherlands	49.801	47552.161	2.89e-06	0.00275968
Estonia	4.567	3478.387	3.46e-06	0.00263338
Montenegro	1.087	932.549	1.75e-06	0.00149844
Azerbaijan	7.07	4428.484	7.1e-07	0.00044542
Albania	1.997	1423.617	7e-07	0.00049666
Slovakia	0.372	918.66	7e-08	0.00016865
Republic of Serbia	120.735	46965.695	1.729e-05	0.0067266
Ireland	28.676	21118.35	5.91e-06	0.00435115
Macedonia	3.216	2368.178	1.54e-06	0.00113693
Vatican	0.0	0.0	0.0	0.0
Lithuania	1.294	1861.354	4.6e-07	0.00066726
United Kingdom	237.559	203877.095	3.57e-06	0.00306633
Hungary	3.964	2919.658	4.1e-07	0.00029888
Monaco	0.253	192.415	6.54e-06	0.00497428
Bulgaria	1.316	1256.278	1.9e-07	0.00017885
Romania	16.484	14146.608	8.5e-07	0.00072644
Italy	135.275	180287.731	2.24e-06	0.00298335
Denmark	23.706	17458.554	4.09e-06	0.00301142
Andorra	2.226	1528.202	2.891e-05	0.01984523
Finland	18.755	9947.689	3.4e-06	0.00180275
Iceland	3.289	2966.109	9.3e-06	0.00838893
