Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	8.074	10032.432	7.6e-07	0.00094417
West Bank And Gaza	0.022	454.213	0.0	9.084e-05
Poland	9.207	11440.16	2.4e-07	0.00030123
Belarus	1.557	1934.98	1.6e-07	0.000204
Sweden	14.284	17749.091	1.4e-06	0.00174298
Russia	15.944	19811.576	1.1e-07	0.00013713
Norway	3.921	6906.122	7.4e-07	0.00129953
Luxembourg	3.381	4506.542	5.56e-06	0.00741539
Cyprus	1.057	1313.822	9e-07	0.00112292
Ukraine	3.726	4629.823	8e-08	0.00010376
France	189.821	235866.827	2.83e-06	0.00352107
Moldova	1.96	2612.741	5.5e-07	0.00073684
San Marino	0.143	177.474	4.23e-06	0.00525303
Georgia	0.344	427.315	9e-08	0.00011453
Bosnia and Herzegovina	1.415	1758.368	4.3e-07	0.000529
Belgium	39.444	49012.027	3.45e-06	0.00429099
Turkey	73.709	91589.341	9e-07	0.00111261
Netherlands	31.038	38566.926	1.8e-06	0.00223823
Estonia	1.717	2133.13	1.3e-06	0.00161493
Spain	216.602	269144.865	4.64e-06	0.00576034
Montenegro	0.522	648.727	8.4e-07	0.00104239
Croatia	0.105	1670.775	3e-08	0.00040856
Azerbaijan	1.466	1821.259	1.5e-07	0.00018318
Latvia	0.011	580.286	1e-08	0.00030121
Germany	167.792	208494.528	2.02e-06	0.00251417
Albania	0.587	729.71	2e-07	0.00025458
Slovakia	0.796	989.028	1.5e-07	0.00018157
Republic of Serbia	4.519	5615.405	6.5e-07	0.00080426
Portugal	23.098	28701.629	2.25e-06	0.00279151
Ireland	9.925	12332.698	2.04e-06	0.00254099
Macedonia	1.079	1340.529	5.2e-07	0.00064357
Switzerland	21.235	30540.734	2.49e-06	0.00358605
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.067	82.706	1.76e-06	0.00218165
Lithuania	1.577	1959.964	5.7e-07	0.00070261
Kosovo	0.074	149.706	4e-08	8.113e-05
United Kingdom	116.877	145228.607	1.76e-06	0.00218425
Slovenia	0.847	1332.654	4.1e-07	0.00064461
Hungary	1.385	1720.461	1.4e-07	0.00017612
Monaco	0.11	136.121	2.83e-06	0.00351896
Bulgaria	0.811	1007.12	1.2e-07	0.00014338
Romania	8.647	10744.05	4.4e-07	0.00055171
Italy	108.45	155977.823	1.79e-06	0.00258108
Denmark	8.459	10510.577	1.46e-06	0.00181297
Andorra	0.62	826.393	8.05e-06	0.01073154
Austria	0.0	1802.048	0.0	0.00020369
Finland	2.635	3274.648	4.8e-07	0.00059344
Malta	0.324	403.193	6.7e-07	0.00083385
Greece	2.45	3043.76	2.3e-07	0.00028373
Armenia	1.7	2112.454	5.8e-07	0.00071566
Israel	18.29	22726.969	2.06e-06	0.00255825
Iceland	2.07	2572.507	5.86e-06	0.00727572
