Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.503	5114.08	1.4e-07	0.00048129
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	21.428	14110.321	5.6e-07	0.00037153
Belarus	12.246	8063.89	1.29e-06	0.00085014
Sweden	30.263	19928.151	2.97e-06	0.00195697
Russia	63.87	42059.021	4.4e-07	0.00029111
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.561	1908.518	9.2e-07	0.00314041
Cyprus	1.627	1071.616	1.39e-06	0.00091591
Ukraine	8.698	5727.75	1.9e-07	0.00012836
France	0.0	7273.562	0.0	0.00010858
Moldova	5.991	4119.495	1.69e-06	0.00116177
San Marino	0.736	484.394	2.177e-05	0.01433755
Georgia	0.653	430.006	1.8e-07	0.00011525
Bosnia and Herzegovina	2.773	1826.251	8.3e-07	0.00054943
Belgium	78.623	51774.101	6.88e-06	0.00453281
Turkey	216.159	142342.236	2.63e-06	0.00172914
Netherlands	59.89	39438.193	3.48e-06	0.00228879
Estonia	0.037	760.67	3e-08	0.00057588
Spain	56.761	132063.294	1.21e-06	0.00282647
Montenegro	0.0	0.0	0.0	0.0
Croatia	3.33	2192.522	8.1e-07	0.00053615
Azerbaijan	4.527	2981.149	4.6e-07	0.00029984
Latvia	0.887	610.006	4.6e-07	0.00031663
Germany	186.224	142693.065	2.25e-06	0.00172069
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	2.135	1405.593	3.9e-07	0.00025805
Republic of Serbia	13.559	8929.001	1.94e-06	0.00127884
Portugal	42.405	27924.056	4.12e-06	0.00271588
Ireland	27.263	17953.182	5.62e-06	0.00369901
Macedonia	2.096	1380.099	1.01e-06	0.00066257
Switzerland	26.842	21835.844	3.15e-06	0.00256393
Vatican	0.01	6.799	1.288e-05	0.00848757
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.021	752.859	1e-08	0.00026989
Kosovo	0.569	462.487	3.1e-07	0.00025063
United Kingdom	280.641	184804.069	4.22e-06	0.00277947
Slovenia	1.646	1131.463	8e-07	0.0005473
Hungary	4.081	2687.114	4.2e-07	0.00027507
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.318	558.379	5e-08	7.949e-05
Romania	19.023	12527.116	9.8e-07	0.00064328
Italy	186.027	134592.817	3.08e-06	0.0022272
Denmark	2.839	6606.267	4.9e-07	0.00113951
Andorra	0.0	107.175	0.0	0.00139177
Austria	16.277	10718.711	1.84e-06	0.00121156
Finland	8.276	5449.861	1.5e-06	0.00098764
Malta	1.298	854.914	2.68e-06	0.00176807
Greece	3.045	2094.027	2.8e-07	0.0001952
Armenia	1.338	967.793	4.5e-07	0.00032787
Israel	2.846	9686.83	3.2e-07	0.00109039
Iceland	0.0	28.335	0.0	8.014e-05
