Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	10.178	1130.955	9399.955	0.916	101.808	391.808	9.6e-07	0.00010644	0.00088464	9e-08	9.58e-06	3.687e-05
West Bank And Gaza	0.179	37.218	412.218	0.0	0.0	2.0	4e-08	7.44e-06	8.244e-05	0.0	0.0	4e-07
Poland	72.418	7725.412	24929.412	3.539	393.277	1254.277	1.91e-06	0.00020342	0.00065641	9e-08	1.036e-05	3.303e-05
Belarus	198.349	21159.502	46984.502	1.262	119.142	265.142	2.091e-05	0.00223075	0.00495336	1.3e-07	1.256e-05	2.795e-05
Sweden	147.904	14512.064	42421.064	15.665	1740.706	5200.706	1.452e-05	0.0014251	0.0041658	1.54e-06	0.00017094	0.00051072
Russia	2549.886	260634.391	502905.391	23.17	2273.399	4485.399	1.765e-05	0.00180397	0.00348084	1.6e-07	1.574e-05	3.105e-05
Norway	6.668	789.813	8964.813	0.258	28.642	257.642	1.25e-06	0.00014862	0.00168691	5e-08	5.39e-06	4.848e-05
Luxembourg	0.017	111.86	4015.86	0.088	15.079	118.079	3e-08	0.00018406	0.00660799	1.4e-07	2.481e-05	0.0001943
Cyprus	0.0	29.287	934.287	0.0	0.888	17.888	0.0	2.503e-05	0.00079854	0.0	7.6e-07	1.529e-05
Ukraine	96.993	10777.706	27202.706	4.518	410.921	849.921	2.17e-06	0.00024153	0.00060962	1e-07	9.21e-06	1.905e-05
France	244.567	27175.87	205359.87	37.396	4526.694	31603.694	3.65e-06	0.00040569	0.00306566	5.6e-07	6.758e-05	0.00047179
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	26.931	2752.751	8158.751	1.989	174.302	359.302	7.6e-06	0.00077632	0.00230091	5.6e-07	4.916e-05	0.00010133
San Marino	1.451	161.219	804.219	0.0	0.0	41.0	4.295e-05	0.00477191	0.02380403	0.0	0.0	0.00121356
Georgia	0.0	33.797	680.797	0.0	2.359	13.359	0.0	9.06e-06	0.00018247	0.0	6.3e-07	3.58e-06
Bosnia and Herzegovina	2.717	536.329	2717.329	3.183	226.109	346.109	8.2e-07	0.00016135	0.00081751	9.6e-07	6.802e-05	0.00010413
Belgium	92.794	10311.158	64292.158	23.83	2648.0	11491.0	8.12e-06	0.00090274	0.00562877	2.09e-06	0.00023183	0.00100603
Turkey	303.06	37259.485	180373.485	4.614	867.477	4819.477	3.68e-06	0.00045262	0.00219113	6e-08	1.054e-05	5.855e-05
Netherlands	35.872	5261.37	48671.37	4.545	896.969	6477.969	2.08e-06	0.00030534	0.00282464	2.6e-07	5.206e-05	0.00037595
Estonia	1.062	118.001	1869.001	0.163	18.115	79.115	8e-07	8.933e-05	0.00141496	1.2e-07	1.371e-05	5.99e-05
Spain	686.032	51028.58	279719.58	23.162	3436.571	30540.571	1.468e-05	0.00109213	0.00598667	5e-07	7.355e-05	0.00065364
Montenegro	0.022	3.342	327.342	0.015	1.958	10.958	4e-08	5.37e-06	0.00052598	2e-08	3.15e-06	1.761e-05
Guernsey	0.0	0.0	1.0	0.015	1.958	1.958	0.0	0.0	1.491e-05	2.2e-07	2.92e-05	2.92e-05
Croatia	12.109	778.834	2991.834	0.0	6.844	100.844	2.96e-06	0.00019045	0.00073161	0.0	1.67e-06	2.466e-05
Azerbaijan	55.242	3923.787	6681.787	3.678	149.98	184.98	5.56e-06	0.00039465	0.00067205	3.7e-07	1.508e-05	1.861e-05
Latvia	1.657	184.091	1135.091	0.174	12.92	31.92	8.6e-07	9.556e-05	0.00058919	9e-08	6.71e-06	1.657e-05
Germany	189.657	21074.392	195172.392	21.688	2409.967	10270.967	2.29e-06	0.00025413	0.00235352	2.6e-07	2.906e-05	0.00012385
Albania	1.989	221.028	1101.028	0.0	0.0	31.0	6.9e-07	7.711e-05	0.00038412	0.0	0.0	1.082e-05
Slovakia	1.467	163.039	1632.039	0.168	12.522	39.522	2.7e-07	2.993e-05	0.00029962	3e-08	2.3e-06	7.26e-06
Republic of Serbia	0.0	311.522	10606.522	0.0	15.529	237.529	0.0	4.462e-05	0.00151911	0.0	2.22e-06	3.402e-05
Portugal	92.429	8725.938	36857.938	0.0	157.827	1332.827	8.99e-06	0.00084868	0.00358479	0.0	1.535e-05	0.00012963
Ireland	1.291	2814.021	26215.021	4.372	503.204	2000.204	2.7e-07	0.00057979	0.00540125	9e-07	0.00010368	0.00041212
Macedonia	6.583	576.882	2270.882	0.0	4.563	99.563	3.16e-06	0.00027695	0.00109022	0.0	2.19e-06	4.78e-05
