Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	0.507	14418.349	1e-08	0.00037964
Belarus	0.29	8239.925	3e-08	0.0008687
Sweden	0.716	20363.182	7e-08	0.00199969
Russia	1.51	42977.169	1e-08	0.00029747
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.038	1095.01	3e-08	0.00093591
Ukraine	0.206	5852.787	0.0	0.00013116
France	0.0	7273.562	0.0	0.00010858
Moldova	0.111	4201.3	3e-08	0.00118484
San Marino	0.017	494.969	5.2e-07	0.01465054
Georgia	0.015	439.393	0.0	0.00011777
Bosnia and Herzegovina	0.066	1866.119	2e-08	0.00056142
Belgium	1.859	52904.329	1.6e-07	0.00463176
Turkey	5.112	145449.566	6e-08	0.00176689
Netherlands	1.416	40299.129	8e-08	0.00233876
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.079	2240.384	2e-08	0.00054785
Azerbaijan	0.107	3046.228	1e-08	0.00030639
Latvia	0.016	622.12	1e-08	0.00032292
Germany	2.597	144989.517	3e-08	0.00174838
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.05	1436.277	1e-08	0.00026368
Republic of Serbia	0.321	9123.921	5e-08	0.00130676
Portugal	1.003	28533.638	1e-07	0.00277517
Ireland	0.645	18345.1	1.3e-07	0.00377976
Macedonia	0.05	1410.226	2e-08	0.00067703
Switzerland	0.331	22148.699	4e-08	0.00260067
Vatican	0.0	6.947	3e-07	0.00867286
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.007	469.113	0.0	0.00025422
United Kingdom	6.637	188838.34	1e-07	0.00284014
Slovenia	0.03	1153.932	1e-08	0.00055816
Hungary	0.097	2745.773	1e-08	0.00028108
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	0.45	12800.583	2e-08	0.00065732
Italy	2.926	137007.376	5e-08	0.00226716
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	0.385	10952.7	4e-08	0.00123801
Finland	0.196	5568.831	4e-08	0.0010092
Malta	0.031	873.576	6e-08	0.00180666
Greece	0.056	2135.61	1e-08	0.00019907
Armenia	0.021	985.154	1e-08	0.00033375
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
