Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.074	10114.21	1e-08	0.00095186
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.084	11533.414	0.0	0.00030368
Belarus	0.014	1950.753	0.0	0.00020566
Sweden	0.131	17893.771	1e-08	0.00175719
Russia	0.146	19973.069	0.0	0.00013824
Norway	0.0	6931.931	0.0	0.00130438
Luxembourg	0.026	4537.882	4e-08	0.00746696
Cyprus	0.01	1324.532	1e-08	0.00113208
Ukraine	0.034	4667.563	0.0	0.0001046
France	1.737	237789.476	3e-08	0.00354977
Moldova	0.015	2630.911	0.0	0.00074196
San Marino	0.001	178.92	4e-08	0.00529585
Georgia	0.003	430.799	0.0	0.00011546
Bosnia and Herzegovina	0.013	1772.701	0.0	0.00053331
Belgium	0.361	49411.545	3e-08	0.00432597
Turkey	0.674	92335.924	1e-08	0.00112167
Netherlands	0.284	38881.301	2e-08	0.00225647
Estonia	0.016	2150.518	1e-08	0.00162809
Spain	1.982	271338.777	4e-08	0.0058073
Montenegro	0.005	654.015	1e-08	0.00105089
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.013	1836.105	0.0	0.00018468
Latvia	0.0	580.314	0.0	0.00030122
Germany	1.535	210194.053	2e-08	0.00253466
Albania	0.005	735.658	0.0	0.00025665
Slovakia	0.007	997.09	0.0	0.00018305
Republic of Serbia	0.041	5661.179	1e-08	0.00081082
Portugal	0.211	28935.588	2e-08	0.00281426
Ireland	0.091	12433.227	2e-08	0.0025617
Macedonia	0.01	1351.457	0.0	0.00064882
Switzerland	0.0	30718.253	0.0	0.00360689
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.001	83.38	2e-08	0.00219943
Lithuania	0.014	1975.941	1e-08	0.00070834
Kosovo	0.0	150.132	0.0	8.136e-05
United Kingdom	1.069	146412.426	2e-08	0.00220206
Slovenia	0.0	1338.962	0.0	0.00064766
Hungary	0.013	1734.485	0.0	0.00017755
Monaco	0.001	137.23	3e-08	0.00354765
Bulgaria	0.007	1015.33	0.0	0.00014455
Romania	0.079	10831.629	0.0	0.00055621
Italy	0.0	156884.454	0.0	0.00259608
Denmark	0.077	10596.253	1e-08	0.00182775
Andorra	0.005	832.14	6e-08	0.01080617
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.024	3301.341	0.0	0.00059828
Malta	0.003	406.479	1e-08	0.00084065
Greece	0.022	3068.571	0.0	0.00028604
Armenia	0.016	2129.673	1e-08	0.00072149
Israel	0.167	22912.226	2e-08	0.0025791
Iceland	0.019	2593.476	5e-08	0.00733503
