Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.1	11803.862
West Bank And Gaza	0.948	2383.99
Poland	7.244	26565.876
Belarus	170.944	94763.158
Sweden	20.962	52736.966
Russia	88.66	124163.316
Cyprus	5.863	8122.461
Ukraine	13.104	21812.962
France	43.412	325732.702
Moldova	7.767	13118.565
San Marino	0.088	372.716
Georgia	0.396	1120.558
Bosnia and Herzegovina	4.194	7740.21
Belgium	7.198	81048.688
Turkey	214.116	399378.548
Netherlands	1.373	54623.531
Estonia	0.286	3154.276
Spain	15.776	424958.516
Croatia	0.227	3981.927
Azerbaijan	2.089	5294.951
Latvia	0.036	1396.96
Germany	7.597	297900.757
Albania	0.018	979.314
Slovakia	1.155	2961.857
Republic of Serbia	5.387	15447.335
Portugal	7.05	52118.834
Ireland	1.897	21504.547
Macedonia	0.289	2128.647
Switzerland	0.951	50101.937
Vatican	0.0	0.0
Liechtenstein	14.256	7879.848
Lithuania	0.065	2573.055
Kosovo	24.357	17993.767
United Kingdom	214.999	489471.591
Slovenia	0.041	2164.921
Hungary	0.149	2581.659
Monaco	0.106	337.588
Bulgaria	0.025	1319.801
Romania	13.561	34015.963
Denmark	4.845	21232.845
Finland	0.027	4297.849
Malta	0.032	571.954
Greece	0.498	5491.684
Armenia	3.243	7289.421
Israel	19.72	62288.778
Iceland	0.068	3658.136
