Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	9.487	28894.639	2.5e-07	0.00076081
Belarus	242.543	143337.083	2.557e-05	0.01511136
Russia	7.468	38501.616	5e-08	0.00026649
Ukraine	0.062	5538.996	0.0	0.00012413
France	16.574	274712.33	2.5e-07	0.00410096
Moldova	3.294	8916.7	9.3e-07	0.00251466
San Marino	0.055	384.863	1.63e-06	0.01139153
Georgia	0.135	696.413	4e-08	0.00018666
Belgium	7.195	76184.315	6.3e-07	0.00666992
Turkey	35.219	181583.087	4.3e-07	0.00220583
Netherlands	0.783	48198.565	5e-08	0.0027972
Estonia	0.336	3554.328	2.5e-07	0.00269087
Montenegro	0.026	948.172	4e-08	0.00152355
Azerbaijan	1.499	4564.033	1.5e-07	0.00045905
Albania	0.283	1459.565	1e-07	0.0005092
Republic of Serbia	39.266	49492.664	5.62e-06	0.00708852
Ireland	3.07	21615.58	6.3e-07	0.0044536
Macedonia	0.344	2423.936	1.7e-07	0.0011637
Vatican	0.0	0.0	0.0	0.0
United Kingdom	5.618	207292.066	8e-08	0.00311769
Hungary	0.424	2988.4	4e-08	0.00030591
Monaco	0.019	196.617	4.9e-07	0.00508291
Bulgaria	0.021	1273.355	0.0	0.00018128
Romania	0.39	14383.568	2e-08	0.00073861
Italy	1.024	181541.522	2e-08	0.0030041
Denmark	2.538	17869.616	4.4e-07	0.00308233
Andorra	0.379	1569.427	4.92e-06	0.02038058
Finland	4.675	10315.465	8.5e-07	0.0018694
Iceland	0.061	3011.013	1.7e-07	0.00851593
