Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	10.323	11683.317
West Bank And Gaza	4.269	2298.263
Poland	40.162	25780.062
Belarus	518.821	83320.185
Sweden	94.435	50840.635
Russia	297.784	117745.232
Norway	2.406	8290.008
Luxembourg	0.123	4456.293
Cyprus	19.692	7698.048
Ukraine	47.911	20797.365
France	431.343	317863.781
Moldova	28.399	12516.573
San Marino	0.551	362.113
Georgia	1.882	1083.1
Bosnia and Herzegovina	16.177	7402.351
Belgium	104.516	79217.996
Turkey	825.801	382131.513
Netherlands	62.976	53667.674
Estonia	4.154	3081.508
Spain	515.102	416737.602
Croatia	5.013	3897.979
Azerbaijan	9.412	5105.962
Latvia	1.649	1371.937
Germany	348.365	292613.191
Albania	1.086	963.666
Slovakia	5.202	2857.388
Republic of Serbia	25.6	14937.746
Portugal	70.052	50840.884
Ireland	27.54	21022.16
Macedonia	2.871	2076.275
Switzerland	56.138	49292.658
Vatican	0.0	0.0
Liechtenstein	43.268	6925.552
Lithuania	3.0	2527.526
Kosovo	78.801	16314.797
United Kingdom	920.564	470773.726
Slovenia	2.426	2129.952
Hungary	3.289	2526.585
Monaco	0.537	326.965
Bulgaria	1.471	1298.591
Romania	61.091	32789.197
Italy	14.417	167803.019
Denmark	30.441	20646.619
Finland	3.242	4262.372
Malta	0.699	560.251
Greece	7.231	5365.035
Armenia	13.886	7007.38
Israel	99.982	60311.992
Iceland	4.018	3600.216
