Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	10.323	11213.317	9.7e-07	0.0010553
West Bank And Gaza	4.269	2264.263	8.5e-07	0.00045285
Poland	40.162	25158.062	1.06e-06	0.00066243
Belarus	518.821	83044.185	5.47e-05	0.00875496
Sweden	94.435	50088.635	9.27e-06	0.00491876
Russia	297.784	115837.232	2.06e-06	0.00080176
Norway	2.406	7934.008	4.5e-07	0.00149294
Luxembourg	0.123	4378.293	2e-07	0.00720436
Cyprus	19.692	7660.048	1.683e-05	0.00654705
Ukraine	47.911	20775.365	1.07e-06	0.00046558
France	431.343	307483.781	6.44e-06	0.00459018
Moldova	28.399	12314.573	8.01e-06	0.00347292
San Marino	0.551	362.113	1.631e-05	0.01071816
Georgia	1.882	1055.1	5e-07	0.00028279
Bosnia and Herzegovina	16.177	7362.351	4.87e-06	0.00221495
Belgium	104.516	76971.996	9.15e-06	0.00673888
Turkey	825.801	375835.513	1.003e-05	0.00456556
Netherlands	62.976	51721.674	3.65e-06	0.00300166
Estonia	4.154	3059.508	3.14e-06	0.00231626
Spain	515.102	406679.602	1.102e-05	0.00870392
Croatia	5.013	3817.979	1.23e-06	0.00093363
Azerbaijan	9.412	4991.962	9.5e-07	0.00050209
Latvia	1.649	1353.937	8.6e-07	0.00070278
Germany	348.365	286111.191	4.2e-06	0.00345012
Albania	1.086	931.666	3.8e-07	0.00032503
Slovakia	5.202	2759.388	9.6e-07	0.00050659
Republic of Serbia	25.6	14353.746	3.67e-06	0.0020558
Portugal	70.052	49936.884	6.81e-06	0.00485684
Ireland	27.54	20282.16	5.67e-06	0.00417887
Macedonia	2.871	2046.275	1.38e-06	0.00098239
Switzerland	56.138	48178.658	6.59e-06	0.00565707
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	43.268	6925.552	0.00114133	0.18268404
Lithuania	3.0	2463.526	1.08e-06	0.00088313
Kosovo	78.801	16289.605	4.27e-05	0.00882762
United Kingdom	920.564	463087.726	1.385e-05	0.00696488
Slovenia	2.426	2081.952	1.17e-06	0.00100705
Hungary	3.289	2504.585	3.4e-07	0.00025639
Monaco	0.537	318.965	1.388e-05	0.00824582
Bulgaria	1.471	1262.591	2.1e-07	0.00017975
Romania	61.091	32403.197	3.14e-06	0.00166393
Italy	14.417	160605.019	2.4e-07	0.00265765
Denmark	30.441	20018.619	5.25e-06	0.00345301
Finland	3.242	3764.372	5.9e-07	0.00068219
Malta	0.699	532.251	1.45e-06	0.00110076
Greece	7.231	5325.035	6.7e-07	0.00049638
Armenia	13.886	6985.38	4.7e-06	0.0023665
Israel	99.982	59363.992	1.125e-05	0.00668227
Iceland	4.018	3448.216	1.136e-05	0.00975246
