Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	101.766	8374.156	9.58e-06	0.0007881
West Bank And Gaza	26.109	1396.233	5.22e-06	0.00027925
Poland	273.428	16498.562	7.2e-06	0.00043442
Belarus	1044.318	17753.294	0.0001101	0.00187165
Sweden	577.571	30886.553	5.672e-05	0.0030331
Russia	1497.991	59794.301	1.037e-05	0.00041386
Norway	63.928	6275.356	1.203e-05	0.00118084
Luxembourg	34.15	3604.266	5.619e-05	0.00593072
Cyprus	99.059	3954.059	8.467e-05	0.00337954
Ukraine	256.433	11493.723	5.75e-06	0.00025758
France	3151.974	211194.488	4.705e-05	0.00315276
Moldova	152.0	6812.89	4.287e-05	0.00192135
San Marino	3.856	241.562	0.00011413	0.00714998
Georgia	11.948	665.25	3.2e-06	0.0001783
Bosnia and Herzegovina	89.107	4198.971	2.681e-05	0.00126326
Belgium	775.865	53528.701	6.793e-05	0.00468643
Turkey	4548.773	214350.353	5.526e-05	0.00260388
Netherlands	498.972	37104.598	2.896e-05	0.00215336
Estonia	30.839	2127.677	2.335e-05	0.0016108
Spain	3978.849	288976.787	8.516e-05	0.00618479
Montenegro	0.529	349.285	8.5e-07	0.00056124
Croatia	37.907	2685.133	9.27e-06	0.00065661
Azerbaijan	57.562	3078.238	5.79e-06	0.00030961
Latvia	13.062	971.3	6.78e-06	0.00050417
Germany	2760.189	205253.239	3.328e-05	0.00247508
Albania	8.867	674.351	3.09e-06	0.00023526
Slovakia	31.818	1701.544	5.84e-06	0.00031238
Republic of Serbia	162.542	9050.162	2.328e-05	0.0012962
Portugal	511.896	34299.03	4.979e-05	0.00333591
Ireland	204.441	14104.843	4.212e-05	0.00290611
Macedonia	20.976	1405.48	1.007e-05	0.00067475
Switzerland	458.524	34872.386	5.384e-05	0.00409466
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	87.092	1480.554	0.00229734	0.03905444
Lithuania	23.766	1767.306	8.52e-06	0.00063355
Kosovo	237.853	5040.601	0.0001289	0.00273159
United Kingdom	5429.613	278772.505	8.166e-05	0.00419276
Slovenia	19.814	1506.946	9.58e-06	0.00072892
Hungary	24.867	1761.439	2.55e-06	0.00018031
Monaco	3.542	205.282	9.157e-05	0.00530691
Bulgaria	12.016	913.884	1.71e-06	0.0001301
Romania	373.641	19981.043	1.919e-05	0.00102604
Italy	1238.338	128921.382	2.049e-05	0.00213336
Denmark	213.157	13353.965	3.677e-05	0.00230342
Austria	34.356	10770.508	3.88e-06	0.00121741
Finland	33.834	2831.244	6.13e-06	0.00051309
Malta	5.285	374.325	1.093e-05	0.00077415
Greece	53.675	3703.195	5e-06	0.0003452
Armenia	81.902	4205.106	2.775e-05	0.0014246
Israel	659.132	38205.49	7.419e-05	0.00430058
Iceland	32.817	2495.867	9.282e-05	0.00705897
