Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	101.766	8844.156
West Bank And Gaza	26.109	1430.233
Poland	273.428	17120.562
Belarus	1044.318	18029.294
Sweden	577.571	31638.553
Russia	1497.991	61702.301
Norway	63.928	6631.356
Luxembourg	34.15	3682.266
Cyprus	99.059	3992.059
Ukraine	256.433	11515.723
France	3151.974	221574.488
Moldova	152.0	7014.89
San Marino	3.856	241.562
Georgia	11.948	693.25
Bosnia and Herzegovina	89.107	4238.971
Belgium	775.865	55774.701
Turkey	4548.773	220646.353
Netherlands	498.972	39050.598
Estonia	30.839	2149.677
Spain	3978.849	299034.787
Montenegro	0.529	387.285
Croatia	37.907	2765.133
Azerbaijan	57.562	3192.238
Latvia	13.062	989.3
Germany	2760.189	211755.239
Albania	8.867	706.351
Slovakia	31.818	1799.544
Republic of Serbia	162.542	9634.162
Portugal	511.896	35203.03
Ireland	204.441	14844.843
Macedonia	20.976	1435.48
Switzerland	458.524	35986.386
Vatican	0.0	0.0
Liechtenstein	87.092	1480.554
Lithuania	23.766	1831.306
Kosovo	237.853	5065.793
United Kingdom	5429.613	286458.505
Slovenia	19.814	1554.946
Hungary	24.867	1783.439
Monaco	3.542	213.282
Bulgaria	12.016	949.884
Romania	373.641	20367.043
Italy	1238.338	136119.382
Denmark	213.157	13981.965
Austria	34.356	11262.508
Finland	33.834	3329.244
Malta	5.285	402.325
Greece	53.675	3743.195
Armenia	81.902	4227.106
Israel	659.132	39153.49
Iceland	32.817	2647.867
