Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	94.309	7414.351	8.88e-06	0.00069778
West Bank And Gaza	3.708	360.916	7.4e-07	7.218e-05
Poland	107.542	8454.716	2.83e-06	0.00022262
Belarus	18.19	1430.024	1.92e-06	0.00015076
Sweden	166.848	13117.258	1.638e-05	0.00128813
Russia	186.237	14641.513	1.29e-06	0.00010134
Norway	62.644	5247.942	1.179e-05	0.00098751
Luxembourg	42.004	3354.502	6.912e-05	0.00551974
Cyprus	12.35	970.965	1.056e-05	0.00082988
Ukraine	43.522	3421.617	9.8e-07	7.668e-05
France	2217.242	174314.616	3.31e-05	0.00260221
Moldova	24.352	1944.827	6.87e-06	0.00054847
San Marino	1.668	131.16	4.938e-05	0.00388219
Georgia	4.017	315.802	1.08e-06	8.464e-05
Bosnia and Herzegovina	16.529	1299.501	4.97e-06	0.00039095
Belgium	460.732	36221.765	4.034e-05	0.00317121
Turkey	860.976	67688.03	1.046e-05	0.00082226
Netherlands	362.544	28502.435	2.104e-05	0.00165414
Estonia	20.052	1576.465	1.518e-05	0.00119349
Spain	2530.068	198908.36	5.415e-05	0.00425711
Montenegro	6.098	479.434	9.8e-06	0.00077037
Croatia	13.658	1321.063	3.34e-06	0.00032305
Azerbaijan	17.121	1345.98	1.72e-06	0.00013538
Latvia	4.816	473.686	2.5e-06	0.00024587
Germany	1959.931	154085.439	2.363e-05	0.00185806
Albania	6.86	539.283	2.39e-06	0.00018814
Slovakia	9.297	730.93	1.71e-06	0.00013419
Republic of Serbia	52.787	4149.999	7.56e-06	0.00059438
Portugal	269.807	21211.603	2.624e-05	0.00206303
Ireland	115.932	9114.336	2.389e-05	0.00187789
Macedonia	12.602	990.703	6.05e-06	0.00047562
Switzerland	282.25	22893.924	3.314e-05	0.00268817
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.777	61.123	2.051e-05	0.00161232
Lithuania	18.424	1448.489	6.6e-06	0.00051926
Kosovo	1.342	114.502	7.3e-07	6.205e-05
United Kingdom	1365.206	107329.501	2.053e-05	0.00161424
Slovenia	12.208	1005.898	5.9e-06	0.00048656
Hungary	16.173	1271.486	1.66e-06	0.00013016
Monaco	1.28	100.598	3.308e-05	0.00260065
Bulgaria	9.467	744.3	1.35e-06	0.00010596
Romania	100.998	7940.264	5.19e-06	0.00040774
Italy	1441.51	116923.991	2.385e-05	0.00193483
Denmark	98.804	7767.719	1.704e-05	0.00133985
Andorra	7.702	615.136	0.00010002	0.00798816
Austria	0.0	1802.048	0.0	0.00020369
Finland	30.783	2420.09	5.58e-06	0.00043858
Malta	3.79	297.975	7.84e-06	0.00061625
Greece	28.613	2249.455	2.67e-06	0.00020969
Armenia	19.858	1561.184	6.73e-06	0.0005289
Israel	213.643	16796.1	2.405e-05	0.00189064
Iceland	24.183	1901.181	6.839e-05	0.00537704
