Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	80.602	6875.302	7.59e-06	0.00064704
West Bank And Gaza	25.597	1680.471	5.12e-06	0.00033609
Poland	344.869	19319.827	9.08e-06	0.0005087
Belarus	1791.679	33241.753	0.00018889	0.00350452
Sweden	269.92	17720.318	2.651e-05	0.00174016
Russia	990.918	47632.036	6.86e-06	0.00032968
Norway	56.678	5411.954	1.067e-05	0.00101837
Luxembourg	34.34	3278.988	5.651e-05	0.00539549
Cyprus	19.389	1272.909	1.657e-05	0.00108796
Ukraine	88.182	5477.008	1.98e-06	0.00012274
France	2800.499	188337.941	4.181e-05	0.00281155
Moldova	220.726	9697.03	6.225e-05	0.00273473
San Marino	6.52	365.278	0.00019299	0.01081184
Georgia	15.743	786.951	4.22e-06	0.00021092
Bosnia and Herzegovina	22.024	1549.326	6.63e-06	0.00046611
Belgium	740.243	49782.461	6.481e-05	0.00435845
Turkey	2246.614	135184.676	2.729e-05	0.00164219
Netherlands	459.021	33636.535	2.664e-05	0.00195209
Estonia	71.719	3869.491	5.43e-05	0.00292947
Spain	2552.318	210308.222	5.463e-05	0.0045011
Montenegro	49.523	2061.491	7.957e-05	0.00331246
Croatia	14.873	1478.265	3.64e-06	0.00036149
Azerbaijan	88.909	4273.723	8.94e-06	0.00042985
Latvia	0.103	281.995	5e-08	0.00014637
Germany	2328.486	173978.154	2.808e-05	0.00209794
Albania	29.184	1515.97	1.018e-05	0.00052888
Slovakia	12.108	851.736	2.22e-06	0.00015637
Republic of Serbia	325.838	15662.554	4.667e-05	0.00224325
Portugal	345.746	25335.892	3.363e-05	0.00246416
Ireland	212.869	13974.927	4.386e-05	0.00287935
Macedonia	58.872	2942.878	2.826e-05	0.00141284
Switzerland	79.111	17473.275	9.29e-06	0.00205169
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	21.25	1526.528	7.62e-06	0.00054723
Kosovo	3.925	263.983	2.13e-06	0.00014306
United Kingdom	2951.935	183344.745	4.44e-05	0.00275752
Slovenia	10.371	1003.139	5.02e-06	0.00048522
Hungary	29.43	1932.062	3.01e-06	0.00019778
Monaco	1.91	128.48	4.938e-05	0.00332144
Bulgaria	14.886	1001.104	2.12e-06	0.00014252
Romania	149.069	10258.939	7.65e-06	0.0005268
Italy	1259.02	115139.004	2.083e-05	0.00190529
Denmark	212.205	13180.067	3.66e-05	0.00227343
Andorra	2.835	473.961	3.682e-05	0.00615486
Austria	0.0	3133.316	0.0	0.00035417
Finland	49.049	3298.641	8.89e-06	0.00059779
Malta	14.418	748.938	2.982e-05	0.0015489
Greece	9.974	1667.684	9.3e-07	0.00015546
Armenia	22.209	1595.437	7.52e-06	0.0005405
Israel	264.113	19353.853	2.973e-05	0.00217856
Iceland	30.524	2147.254	8.633e-05	0.006073
