Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	72.34	9884.096
West Bank And Gaza	20.585	1711.163
Poland	208.609	20006.557
Belarus	1282.03	32503.904
Sweden	455.378	37853.14
Russia	1276.714	78317.026
Norway	43.524	7260.382
Luxembourg	22.509	4017.817
Cyprus	84.426	5090.752
Ukraine	215.634	14358.812
France	2352.847	254487.169
Moldova	127.817	8700.127
San Marino	2.918	282.092
Georgia	9.292	820.752
Bosnia and Herzegovina	73.909	5223.329
Belgium	575.292	63850.476
Turkey	3772.935	270896.091
Netherlands	364.437	44198.553
Estonia	22.867	2470.675
Spain	2917.651	340185.277
Montenegro	0.077	389.751
Croatia	27.933	3158.305
Azerbaijan	45.384	3811.598
Latvia	9.54	1124.062
Germany	2015.973	240232.431
Albania	6.452	797.656
Slovakia	25.087	2141.905
Republic of Serbia	126.411	11368.739
Portugal	382.114	40548.214
Ireland	151.59	16972.814
Macedonia	15.658	1654.512
Switzerland	333.651	40707.921
Vatican	0.0	0.0
Liechtenstein	106.916	2687.678
Lithuania	17.358	2076.506
Kosovo	232.423	7934.169
United Kingdom	4350.186	345418.524
Slovenia	14.418	1758.978
Hungary	18.324	2041.36
Monaco	2.725	250.825
Bulgaria	8.744	1073.618
Romania	294.592	24387.366
Italy	868.075	148668.757
Denmark	161.336	16222.704
Austria	3.137	11408.127
Finland	23.743	3673.575
Malta	3.894	457.136
Greece	39.8	4301.888
Armenia	65.62	5116.482
Israel	507.133	46140.805
Iceland	23.88	2985.794
