Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.117	9027.719	1e-08	0.00084961
West Bank And Gaza	0.015	540.985	0.0	0.0001082
Poland	21.395	28685.561	5.6e-07	0.00075531
Belarus	369.742	139115.004	3.898e-05	0.01466625
Russia	22.274	38295.68	1.5e-07	0.00026506
Ukraine	0.692	5535.888	2e-08	0.00012406
France	123.462	273768.682	1.84e-06	0.00408688
Moldova	7.128	8846.048	2.01e-06	0.00249474
San Marino	0.205	383.039	6.07e-06	0.01133755
Georgia	0.403	692.687	1.1e-07	0.00018566
Bosnia and Herzegovina	0.051	1847.697	2e-08	0.00055588
Belgium	37.381	75872.889	3.27e-06	0.00664266
Turkey	105.049	180611.831	1.28e-06	0.00219403
Netherlands	12.086	48141.53	7e-07	0.00279389
Estonia	1.744	3539.796	1.32e-06	0.00267987
Montenegro	0.341	946.093	5.5e-07	0.00152021
Azerbaijan	3.379	4531.009	3.4e-07	0.00045573
Albania	0.844	1451.76	2.9e-07	0.00050648
Slovakia	0.012	920.52	0.0	0.000169
Republic of Serbia	63.657	48778.597	9.12e-06	0.00698625
Ireland	11.52	21513.374	2.37e-06	0.00443254
Macedonia	1.292	2412.476	6.2e-07	0.0011582
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.052	1871.836	2e-08	0.00067102
United Kingdom	74.471	206837.819	1.12e-06	0.00311086
Hungary	1.593	2974.271	1.6e-07	0.00030447
Monaco	0.096	195.814	2.48e-06	0.00506215
Bulgaria	0.319	1271.847	5e-08	0.00018107
Romania	5.167	14352.049	2.7e-07	0.00073699
Italy	6.686	181499.814	1.1e-07	0.00300341
Denmark	9.524	17785.122	1.64e-06	0.00306775
Andorra	0.986	1560.07	1.28e-05	0.02025907
Finland	9.436	10218.388	1.71e-06	0.00185181
Iceland	0.927	3006.051	2.62e-06	0.0085019
