Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.059	5121.397	1e-08	0.00048198
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	6.717	14377.376	1.8e-07	0.00037857
Belarus	3.839	8216.509	4e-07	0.00086623
Sweden	9.487	20305.316	9.3e-07	0.00199401
Russia	20.022	42855.041	1.4e-07	0.00029662
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.022	1911.248	4e-08	0.00314491
Cyprus	0.51	1091.898	4.4e-07	0.00093325
Ukraine	2.727	5836.155	6e-08	0.00013079
France	0.0	7273.562	0.0	0.00010858
Moldova	1.689	4192.261	4.8e-07	0.00118229
San Marino	0.231	493.562	6.83e-06	0.01460891
Georgia	0.205	438.145	5e-08	0.00011743
Bosnia and Herzegovina	0.869	1860.816	2.6e-07	0.00055982
Belgium	24.647	52753.991	2.16e-06	0.0046186
Turkey	67.762	145036.241	8.2e-07	0.00176187
Netherlands	18.775	40184.61	1.09e-06	0.00233211
Estonia	0.0	760.874	0.0	0.00057603
Spain	1.949	132330.992	4e-08	0.0028322
Montenegro	0.0	0.0	0.0	0.0
Croatia	1.044	2234.018	2.6e-07	0.00054629
Azerbaijan	1.419	3037.571	1.4e-07	0.00030552
Latvia	0.25	620.781	1.3e-07	0.00032223
Germany	35.624	144832.674	4.3e-07	0.00174649
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.669	1432.196	1.2e-07	0.00026293
Republic of Serbia	4.251	9097.994	6.1e-07	0.00130305
Portugal	13.293	28452.554	1.29e-06	0.00276728
Ireland	8.547	18292.968	1.76e-06	0.00376902
Macedonia	0.657	1406.219	3.2e-07	0.00067511
Switzerland	3.681	22132.161	4.3e-07	0.00259873
Vatican	0.003	6.927	4.04e-06	0.00864821
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.078	468.763	4e-08	0.00025403
United Kingdom	87.976	188301.718	1.32e-06	0.00283207
Slovenia	0.464	1151.449	2.2e-07	0.00055696
Hungary	1.279	2737.971	1.3e-07	0.00028028
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.01	559.972	0.0	7.972e-05
Romania	5.964	12764.208	3.1e-07	0.00065545
Italy	45.145	136794.321	7.5e-07	0.00226363
Denmark	0.098	6619.658	2e-08	0.00114182
Andorra	0.0	107.175	0.0	0.00139177
Austria	5.103	10921.576	5.8e-07	0.00123449
Finland	2.594	5553.006	4.7e-07	0.00100633
Malta	0.407	871.094	8.4e-07	0.00180153
Greece	0.858	2131.015	8e-08	0.00019865
Armenia	0.325	983.622	1.1e-07	0.00033323
Israel	0.112	9700.688	1e-08	0.00109195
Iceland	0.0	28.335	0.0	8.014e-05
