Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.873	11799.565
West Bank And Gaza	1.981	2364.011
Poland	17.292	26398.998
Belarus	262.224	91799.62
Sweden	43.812	52294.982
Russia	146.838	122520.462
Norway	0.061	8301.499
Cyprus	9.71	8013.824
Ukraine	23.417	21557.467
France	162.923	324287.241
Moldova	13.88	12967.122
San Marino	0.228	370.552
Georgia	0.857	1112.063
Bosnia and Herzegovina	7.827	7656.389
Belgium	37.393	80737.159
Turkey	399.53	395099.59
Netherlands	18.205	54512.489
Estonia	1.486	3141.892
Spain	162.372	423841.472
Croatia	1.693	3968.991
Azerbaijan	4.366	5250.902
Latvia	0.477	1394.053
Germany	100.705	297286.493
Albania	0.28	977.814
Slovakia	2.414	2937.506
Republic of Serbia	11.657	15331.789
Portugal	26.459	51884.083
Ireland	9.853	21422.459
Macedonia	1.084	2119.024
Switzerland	14.485	50024.397
Vatican	0.0	0.0
Liechtenstein	21.868	7632.702
Lithuania	0.867	2567.765
Kosovo	38.343	17556.357
United Kingdom	433.965	485006.821
Slovenia	0.626	2161.572
Hungary	1.11	2573.172
Monaco	0.239	335.251
Bulgaria	0.38	1317.766
Romania	28.343	33730.039
Denmark	12.61	21113.164
Finland	0.193	4296.781
Malta	0.236	570.152
Greece	2.587	5470.133
Armenia	6.546	7222.076
Israel	44.471	61854.191
Iceland	1.037	3652.587
