Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.268	9257.849	1.2e-07	0.00087127
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	1.861	13590.794	5e-08	0.00035785
Belarus	0.439	3206.309	5e-08	0.00033803
Sweden	2.358	17220.676	2.3e-07	0.00169109
Russia	3.404	24860.615	2e-08	0.00017207
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.148	1083.236	1.3e-07	0.00092584
Ukraine	0.599	4377.211	1e-08	9.809e-05
France	44.125	322238.432	6.6e-07	0.00481044
Moldova	0.323	3647.599	9e-08	0.00102869
San Marino	0.031	228.278	9.3e-07	0.00675679
Georgia	0.066	479.992	2e-08	0.00012865
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	7.059	51550.928	6.2e-07	0.00451327
Turkey	14.688	107266.412	1.8e-07	0.00130305
Netherlands	5.252	38352.46	3e-07	0.00222578
Estonia	0.294	2149.981	2.2e-07	0.00162768
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.096	703.93	1.5e-07	0.00113109
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.293	2143.037	3e-08	0.00021555
Latvia	0.0	88.222	0.0	4.579e-05
Germany	6.635	163446.788	8e-08	0.00197095
Albania	0.111	808.087	4e-08	0.00028192
Slovakia	0.142	1037.233	3e-08	0.00019042
Republic of Serbia	1.069	7805.723	1.5e-07	0.00111796
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	1.904	13902.398	3.9e-07	0.0028644
Macedonia	0.215	1571.907	1e-07	0.00075465
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.245	1791.506	9e-08	0.00064222
Kosovo	0.005	204.258	0.0	0.00011069
United Kingdom	23.108	168757.419	3.5e-07	0.00253813
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.246	1796.714	3e-08	0.00018392
Monaco	0.02	148.424	5.3e-07	0.00383704
Bulgaria	0.125	913.112	2e-08	0.00012999
Romania	1.677	12243.692	9e-08	0.00062872
Italy	4.07	133154.335	7e-08	0.0022034
Denmark	1.645	12011.942	2.8e-07	0.00207194
Andorra	0.126	919.188	1.63e-06	0.01193658
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.619	4523.899	1.1e-07	0.00081984
Malta	0.064	470.444	1.3e-07	0.00097294
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.212	1549.34	7e-08	0.00052488
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.046	1869.558	1.3e-07	0.0052876
