Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	10.596	1646.231	10138.493	0.0	20.276	284.766	1e-06	0.00015493	0.00095415	0.0	1.91e-06	2.68e-05
West Bank And Gaza	1.785	277.371	977.294	0.043	5.483	12.221	3.6e-07	5.547e-05	0.00019546	1e-08	1.1e-06	2.44e-06
Poland	41.226	6012.966	20859.392	1.701	264.299	927.856	1.09e-06	0.00015833	0.00054924	4e-08	6.96e-06	2.443e-05
Belarus	46.301	6753.056	19644.098	0.231	37.169	129.28	4.88e-06	0.00071194	0.00207099	2e-08	3.92e-06	1.363e-05
Sweden	61.287	8938.8	32138.79	9.716	1452.914	4556.849	6.02e-06	0.0008778	0.00315607	9.5e-07	0.00014268	0.00044749
Russia	1252.763	155329.35	289948.958	13.184	1586.403	2816.726	8.67e-06	0.00107511	0.00200687	9e-08	1.098e-05	1.95e-05
Norway	6.219	999.154	9263.327	0.223	52.119	303.135	1.17e-06	0.00018801	0.00174308	4e-08	9.81e-06	5.704e-05
Luxembourg	3.591	557.903	4665.253	0.0	1.855	94.813	5.91e-06	0.00091801	0.00767655	0.0	3.05e-06	0.00015601
Cyprus	0.0	5.121	905.048	0.0	0.196	13.87	0.0	4.38e-06	0.00077355	0.0	1.7e-07	1.185e-05
Ukraine	42.639	6219.07	17873.102	0.867	129.629	413.247	9.6e-07	0.00013937	0.00040054	2e-08	2.91e-06	9.26e-06
France	283.264	44009.383	238363.584	64.58	10033.445	39877.774	4.23e-06	0.00065698	0.00355834	9.6e-07	0.00014978	0.0005953
Jersey	0.0	0.0	2.0	0.771	75.377	94.573	0.0	0.0	2.049e-05	7.9e-06	0.00077241	0.00096911
Moldova	8.351	1341.607	5426.628	0.404	62.806	192.604	2.36e-06	0.00037836	0.0015304	1.1e-07	1.771e-05	5.432e-05
San Marino	1.38	214.382	885.362	0.156	19.854	69.769	4.085e-05	0.00634548	0.02620577	4.62e-06	0.00058766	0.00206509
Georgia	1.619	251.47	875.854	0.053	6.664	14.992	4.3e-07	6.74e-05	0.00023475	1e-08	1.79e-06	4.02e-06
Bosnia and Herzegovina	2.865	467.378	2295.084	0.183	25.983	98.055	8.6e-07	0.00014061	0.00069047	6e-08	7.82e-06	2.95e-05
Belgium	115.637	17965.944	75007.796	21.33	3426.828	12877.273	1.012e-05	0.00157292	0.00656692	1.87e-06	0.00030002	0.0011274
Turkey	354.524	55782.046	203118.593	13.119	1913.436	5784.047	4.31e-06	0.00067763	0.00246744	1.6e-07	2.324e-05	7.026e-05
Netherlands	83.294	13105.79	59727.786	12.022	1867.726	7540.609	4.83e-06	0.00076059	0.00346629	7e-07	0.00010839	0.00043762
Estonia	2.505	389.244	2289.867	0.458	58.08	132.083	1.9e-06	0.00029468	0.00173359	3.5e-07	4.397e-05	0.0001
Spain	392.362	60959.349	322316.852	15.75	3909.694	30425.297	8.4e-06	0.00130468	0.00689835	3.4e-07	8.368e-05	0.00065117
Montenegro	0.172	42.601	406.093	0.019	3.077	10.805	2.8e-07	6.845e-05	0.00065252	3e-08	4.94e-06	1.736e-05
Guernsey	0.0	0.0	1.0	0.019	3.077	5.805	0.0	0.0	1.491e-05	2.8e-07	4.589e-05	8.657e-05
Croatia	0.0	6.203	2195.926	0.244	37.878	117.912	0.0	1.52e-06	0.00053698	6e-08	9.26e-06	2.883e-05
Azerbaijan	0.034	244.057	2152.391	0.015	7.908	37.603	0.0	2.455e-05	0.00021649	0.0	8e-07	3.78e-06
Latvia	1.084	168.355	1079.843	0.07	8.891	24.331	5.6e-07	8.739e-05	0.00056051	4e-08	4.62e-06	1.263e-05
Germany	178.808	29167.272	208176.392	20.585	3198.215	11309.021	2.16e-06	0.00035172	0.00251033	2.5e-07	3.857e-05	0.00013637
Albania	1.936	282.437	1149.079	0.157	18.228	52.324	6.8e-07	9.853e-05	0.00040088	5e-08	6.36e-06	1.825e-05
Slovakia	5.339	815.432	2767.637	0.455	56.382	97.459	9.8e-07	0.0001497	0.0005081	8e-08	1.035e-05	1.789e-05
Republic of Serbia	30.338	4713.419	15080.601	0.468	72.716	255.373	4.35e-06	0.00067507	0.0021599	7e-08	1.041e-05	3.658e-05
Portugal	44.914	7066.879	35190.047	2.065	336.83	1455.702	4.37e-06	0.00068732	0.00342257	2e-07	3.276e-05	0.00014158
Ireland	17.06	5691.228	30005.875	5.799	802.411	2132.441	3.51e-06	0.0011726	0.00618231	1.19e-06	0.00016533	0.00043936
Macedonia	4.54	705.409	2564.71	0.061	16.412	91.047	2.18e-06	0.00033866	0.00123128	3e-08	7.88e-06	4.371e-05
Switzerland	11.975	2802.114	34363.63	2.036	408.947	2378.344	1.41e-06	0.00032902	0.00403493	2.4e-07	4.802e-05	0.00027926
Vatican	0.944	55.218	67.317	2.036	408.947	829.344	0.00117853	0.06893633	0.0840412	0.00254182	0.51054557	1.03538577
Liechtenstein	2.831	165.646	255.943	0.0	0.0	1.0	7.468e-05	0.00436945	0.00675133	0.0	0.0	2.638e-05
Lithuania	15.993	1855.347	3975.569	5.247	398.273	485.533	5.73e-06	0.00066511	0.00142517	1.88e-06	0.00014277	0.00017406
Kosovo	2.418	375.742	1183.663	0.183	23.26	46.876	1.31e-06	0.00020362	0.00064145	1e-07	1.26e-05	2.54e-05
United Kingdom	449.664	69862.037	264500.308	60.898	9671.237	36588.139	6.76e-06	0.00105073	0.00397811	9.2e-07	0.00014546	0.00055029
Slovenia	1.443	229.086	1787.567	0.333	48.58	162.609	7e-07	0.00011081	0.00086466	1.6e-07	2.35e-05	7.865e-05
Hungary	6.904	1072.64	4207.114	1.41	205.678	592.974	7.1e-07	0.0001098	0.00043067	1.4e-07	2.105e-05	6.07e-05
Monaco	0.0	0.0	94.191	0.0	0.0	4.7	0.0	0.0	0.00243501	0.0	0.0	0.0001215
Bulgaria	4.263	604.752	2122.379	0.063	14.735	82.855	6.1e-07	8.61e-05	0.00030215	1e-08	2.1e-06	1.18e-05
Romania	30.437	4728.804	18574.182	1.769	274.879	1037.822	1.56e-06	0.00024283	0.0009538	9e-08	1.412e-05	5.329e-05
Italy	218.014	36264.753	259259.12	41.264	6553.077	37608.059	3.61e-06	0.0006001	0.00429015	6.8e-07	0.00010844	0.00062233
Denmark	14.427	2270.0	12394.475	0.768	127.762	638.099	2.49e-06	0.00039155	0.00213792	1.3e-07	2.204e-05	0.00011007
Andorra	0.0	6.311	802.424	0.0	2.855	48.129	0.0	8.195e-05	0.01042028	0.0	3.708e-05	0.000625
Austria	0.0	12.516	15590.197	1.329	206.537	892.299	0.0	1.41e-06	0.00176219	1.5e-07	2.335e-05	0.00010086
Finland	13.094	1909.794	7570.782	1.667	215.095	502.35	2.37e-06	0.0003461	0.001372	3e-07	3.898e-05	9.104e-05
Malta	0.0	2.339	495.269	0.0	0.0	3.0	0.0	4.84e-06	0.00102428	0.0	0.0	6.2e-06
Greece	1.893	294.089	2990.269	0.219	34.046	186.043	1.8e-07	2.741e-05	0.00027874	2e-08	3.17e-06	1.734e-05
Armenia	5.946	822.808	2895.461	0.658	69.976	116.289	2.01e-06	0.00027875	0.00098092	2.2e-07	2.371e-05	3.94e-05
Israel	0.0	598.662	17909.73	0.798	123.907	414.153	0.0	6.739e-05	0.002016	9e-08	1.395e-05	4.662e-05
Iceland	0.0	49.252	1916.988	0.001	1.695	13.954	0.0	0.0001393	0.00542174	0.0	4.79e-06	3.947e-05
