Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5140.528	0.0	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	5.551	14447.687	1.5e-07	0.00038042
Belarus	2.433	6332.508	2.6e-07	0.00066761
Sweden	7.201	18740.134	7.1e-07	0.0018403
Russia	14.106	36711.563	1e-07	0.0002541
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.0	1996.889	0.0	0.00328583
Cyprus	0.234	997.085	2e-07	0.00085221
Ukraine	1.889	4915.559	4e-08	0.00011016
France	94.997	247239.952	1.42e-06	0.00369085
Moldova	1.312	4170.45	3.7e-07	0.00117614
San Marino	0.142	369.187	4.2e-06	0.01092754
Georgia	0.01	340.669	0.0	9.131e-05
Bosnia and Herzegovina	0.688	1791.336	2.1e-07	0.00053892
Belgium	20.153	52449.671	1.76e-06	0.00459196
Turkey	51.632	134377.961	6.3e-07	0.00163239
Netherlands	15.085	39261.206	8.8e-07	0.00227852
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	0.822	2138.857	2e-07	0.00052302
Azerbaijan	1.089	2833.899	1.1e-07	0.00028503
Latvia	0.194	617.052	1e-07	0.00032029
Germany	9.656	141909.945	1.2e-07	0.00171124
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	0.609	1585.944	1.1e-07	0.00029116
Republic of Serbia	3.516	9151.675	5e-07	0.00131074
Portugal	10.362	26967.976	1.01e-06	0.00262289
Ireland	6.019	15664.444	1.24e-06	0.00322745
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	3.81	24084.955	4.5e-07	0.00282802
Vatican	0.002	6.066	2.91e-06	0.0075736
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.036	348.093	2e-08	0.00018864
United Kingdom	69.022	179636.287	1.04e-06	0.00270174
Slovenia	0.467	1215.89	2.3e-07	0.00058813
Hungary	0.852	2218.588	9e-08	0.00022711
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.048	705.236	1e-08	0.0001004
Romania	4.818	12540.221	2.5e-07	0.00064395
Italy	4.019	112181.045	7e-08	0.00185634
Denmark	4.225	10996.743	7.3e-07	0.00189683
Andorra	0.289	751.373	3.75e-06	0.00975734
Austria	4.342	11301.799	4.9e-07	0.00127747
Finland	2.297	5978.921	4.2e-07	0.00108352
Malta	0.303	787.772	6.3e-07	0.00162921
Greece	0.85	2213.388	8e-08	0.00020633
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
