Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.142	9014.076	1e-08	0.00084833
West Bank And Gaza	1.234	2504.032	2.5e-07	0.00050081
Poland	23.268	31197.226	6.1e-07	0.00082144
Belarus	345.996	139666.83	3.648e-05	0.01472442
Sweden	13.009	26404.651	1.28e-06	0.00259297
Russia	83.199	84746.695	5.8e-07	0.00058657
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.934	1896.734	8e-07	0.00162114
Ukraine	4.879	8387.859	1.1e-07	0.00018797
France	125.044	277276.59	1.87e-06	0.00413924
Moldova	20.156	18340.51	5.68e-06	0.00517234
San Marino	0.44	589.84	1.302e-05	0.01745864
Georgia	1.258	1362.63	3.4e-07	0.00036522
Bosnia and Herzegovina	0.804	2231.8	2.4e-07	0.00067143
Belgium	33.052	73291.188	2.89e-06	0.00641663
Turkey	132.902	210345.522	1.61e-06	0.00255523
Netherlands	11.929	47515.563	6.9e-07	0.00275756
Estonia	5.144	6383.468	3.89e-06	0.00483272
Spain	6.279	279905.013	1.3e-07	0.00599064
Montenegro	4.679	4036.531	7.52e-06	0.006486
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	7.465	7603.789	7.5e-07	0.00076479
Latvia	0.0	282.25	0.0	0.00014651
Germany	45.284	243513.242	5.5e-07	0.00293644
Albania	2.214	2559.732	7.7e-07	0.00089302
Slovakia	0.442	1226.922	8e-08	0.00022525
Republic of Serbia	27.358	27866.736	3.92e-06	0.00399118
Portugal	8.985	35789.917	8.7e-07	0.00348091
Ireland	10.259	20823.731	2.11e-06	0.00429045
Macedonia	4.705	5095.683	2.26e-06	0.00244637
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.671	2177.119	2.4e-07	0.00078046
Kosovo	0.175	388.643	9e-08	0.00021061
United Kingdom	163.313	280786.597	2.46e-06	0.00422305
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	1.418	2878.926	1.5e-07	0.00029471
Monaco	0.085	189.151	2.2e-06	0.0048899
Bulgaria	0.665	1473.859	9e-08	0.00020983
Romania	6.083	14934.865	3.1e-07	0.00076692
Italy	1.198	148031.158	2e-08	0.00244958
Denmark	11.74	20184.85	2.03e-06	0.00348168
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	2.19	4856.356	4e-07	0.00088009
Malta	1.094	1264.59	2.26e-06	0.00261533
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.702	2275.384	2.4e-07	0.00077085
Israel	6.864	27339.586	7.7e-07	0.00307747
Iceland	1.114	3093.118	3.15e-06	0.00874815
