Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	189.299	5117.719
West Bank And Gaza	34.168	630.13
Poland	389.106	8420.694
Belarus	228.688	2495.376
Sweden	755.848	13939.17
Russia	1360.997	20328.877
Norway	137.255	4074.337
Luxembourg	78.869	2305.073
Cyprus	90.0	1256.128
Ukraine	278.812	4032.962
France	4816.163	117027.039
Moldova	165.265	2579.491
San Marino	5.633	117.155
Georgia	16.118	323.096
Bosnia and Herzegovina	103.612	1592.414
Belgium	1208.876	29692.502
Turkey	5289.238	85544.148
Netherlands	828.5	21621.802
Estonia	48.051	1112.953
Spain	6454.107	161790.059
Montenegro	7.737	288.929
Croatia	60.233	1474.423
Azerbaijan	75.33	1428.268
Latvia	21.688	533.06
Germany	4583.05	115343.552
Albania	15.112	392.952
Slovakia	41.64	824.486
Republic of Serbia	219.267	4598.517
Portugal	782.169	18224.007
Ireland	318.54	7972.168
Macedonia	32.051	739.725
Switzerland	781.461	19779.687
Vatican	0.0	0.0
Liechtenstein	19.072	185.088
Lithuania	39.462	1001.168
Kosovo	79.712	850.194
United Kingdom	6879.283	121713.019
Slovenia	33.769	854.603
Hungary	39.512	936.736
Monaco	4.907	102.195
Bulgaria	20.479	525.161
Romania	488.971	8917.009
Italy	2811.768	84858.706
Denmark	311.427	7104.509
Andorra	3.003	311.579
Austria	239.991	7941.269
Finland	63.799	2082.915
Malta	8.397	222.391
Greece	83.632	1938.792
Armenia	103.77	1742.024
Israel	913.205	18478.939
Iceland	55.93	1487.932
